periodo	product_id	plan_precios_cuidados	cust_request_qty	cust_request_tn	y	stock_final	cat1	cat2	cat3	brand	sku_size
201808.0	20001	0	535.0	1859.8847100000003	1800.96168		HC	ROPA LAVADO	Liquido	ARIEL	3000.0
201809.0	20001	0	401.0	1629.3791000000008	1438.6745500000009		HC	ROPA LAVADO	Liquido	ARIEL	3000.0
201810.0	20001	0	417.0	2423.708810000001	2295.1983200000004	33.65111	HC	ROPA LAVADO	Liquido	ARIEL	3000.0
201811.0	20001	0	447.0	1945.8496100000007	1813.015110000001	47.44089	HC	ROPA LAVADO	Liquido	ARIEL	3000.0
201812.0	20001	0	453.0	1562.28968	1486.6866900000002	680.20271	HC	ROPA LAVADO	Liquido	ARIEL	3000.0
201901.0	20001	0	370.0	1371.7643	1275.77351	544.71331	HC	ROPA LAVADO	Liquido	ARIEL	3000.0
201902.0	20001	0	367.0	1343.9943500000002	1259.09363	546.07997	HC	ROPA LAVADO	Liquido	ARIEL	3000.0
201903.0	20001	0	454.0	1607.187720000001	1470.6565300000009	69.08335	HC	ROPA LAVADO	Liquido	ARIEL	3000.0
201904.0	20001	0	478.0	1757.7327100000002	1647.63848	285.74317	HC	ROPA LAVADO	Liquido	ARIEL	3000.0
201905.0	20001	0	308.0	1694.3960399999996	1629.782329999999	113.54449	HC	ROPA LAVADO	Liquido	ARIEL	3000.0
201906.0	20001	0	396.0	1261.5357199999999	1109.93769	519.38537	HC	ROPA LAVADO	Liquido	ARIEL	3000.0
201907.0	20001	0	432.0	1782.8142299999997	1678.9931800000004	107.7306	HC	ROPA LAVADO	Liquido	ARIEL	3000.0
201908.0	20001	0	365.0	1263.1376199999997	1261.3452900000002	262.82367	HC	ROPA LAVADO	Liquido	ARIEL	3000.0
201909.0	20001	0	392.0	1734.2419399999999	1660.0056099999995	32.67653	HC	ROPA LAVADO	Liquido	ARIEL	3000.0
201910.0	20001	0	367.0	1587.8752499999998	1561.5055200000002	185.27153	HC	ROPA LAVADO	Liquido	ARIEL	3000.0
201911.0	20001	0	392.0	1446.0790500000003	1397.3723099999997	45.24528	HC	ROPA LAVADO	Liquido	ARIEL	3000.0
201912.0	20001	0	407.0	1650.4614899999997	1504.6885599999998	69.75548	HC	ROPA LAVADO	Liquido	ARIEL	3000.0
201701.0	20002	0	391.0	555.1865400000004	550.1570700000005		HC	ROPA LAVADO	Liquido	LIMPIEX	3000.0
201702.0	20002	0	357.0	512.7128600000007	505.8863300000007		HC	ROPA LAVADO	Liquido	LIMPIEX	3000.0
201703.0	20002	0	525.0	843.0197200000007	834.7352100000006		HC	ROPA LAVADO	Liquido	LIMPIEX	3000.0
201704.0	20002	0	406.0	538.3236500000005	522.3536500000005		HC	ROPA LAVADO	Liquido	LIMPIEX	3000.0
201705.0	20002	0	567.0	860.8206200000011	843.437850000001		HC	ROPA LAVADO	Liquido	LIMPIEX	3000.0
201706.0	20002	0	536.0	997.950150000001	968.157560000001		HC	ROPA LAVADO	Liquido	LIMPIEX	3000.0
201707.0	20002	0	424.0	914.4157200000004	845.3931900000003		HC	ROPA LAVADO	Liquido	LIMPIEX	3000.0
201708.0	20002	0	413.0	639.3766000000007	619.7107800000009		HC	ROPA LAVADO	Liquido	LIMPIEX	3000.0
201709.0	20002	0	516.0	1075.6981100000003	1065.3452900000007		HC	ROPA LAVADO	Liquido	LIMPIEX	3000.0
201710.0	20002	0	256.0	861.8040500000001	857.4526900000002		HC	ROPA LAVADO	Liquido	LIMPIEX	3000.0
201711.0	20002	0	314.0	757.5723799999996	750.4185299999997		HC	ROPA LAVADO	Liquido	LIMPIEX	3000.0
201712.0	20002	0	469.0	835.2174199999994	820.5898399999995		HC	ROPA LAVADO	Liquido	LIMPIEX	3000.0
201801.0	20002	0	462.0	1015.5257999999998	984.8016699999996		HC	ROPA LAVADO	Liquido	LIMPIEX	3000.0
201802.0	20002	0	355.0	820.24403	712.00087		HC	ROPA LAVADO	Liquido	LIMPIEX	3000.0
201803.0	20002	0	399.0	998.477409999999	966.8604399999991		HC	ROPA LAVADO	Liquido	LIMPIEX	3000.0
201804.0	20002	0	468.0	1002.8922199999996	999.2093399999995		HC	ROPA LAVADO	Liquido	LIMPIEX	3000.0
201805.0	20002	0	400.0	1167.8423000000005	1103.39191		HC	ROPA LAVADO	Liquido	LIMPIEX	3000.0
201806.0	20002	0	491.0	1062.5102599999998	1033.8284499999995		HC	ROPA LAVADO	Liquido	LIMPIEX	3000.0
201807.0	20002	0	446.0	993.64053	977.4023900000002		HC	ROPA LAVADO	Liquido	LIMPIEX	3000.0
201808.0	20002	0	533.0	1186.2471099999998	1161.8842999999995		HC	ROPA LAVADO	Liquido	LIMPIEX	3000.0
201809.0	20002	0	272.0	1010.74006	954.2357499999999		HC	ROPA LAVADO	Liquido	LIMPIEX	3000.0
201810.0	20002	0	345.0	1409.8282600000002	1378.4903200000003	13.11456	HC	ROPA LAVADO	Liquido	LIMPIEX	3000.0
201811.0	20002	0	648.0	1823.35962	1766.8106800000003	25.50115	HC	ROPA LAVADO	Liquido	LIMPIEX	3000.0
201812.0	20002	0	382.0	1165.9881000000005	1009.4545800000001	292.10812	HC	ROPA LAVADO	Liquido	LIMPIEX	3000.0
201901.0	20002	0	413.0	1377.8876799999998	1266.7875099999999	32.57674	HC	ROPA LAVADO	Liquido	LIMPIEX	3000.0
201902.0	20002	0	377.0	1090.2659399999998	1043.01349	35.82437	HC	ROPA LAVADO	Liquido	LIMPIEX	3000.0
201903.0	20002	0	533.0	1112.630990000001	1083.6255200000007	502.72417	HC	ROPA LAVADO	Liquido	LIMPIEX	3000.0
201904.0	20002	0	454.0	1360.4440200000001	1287.62346	389.5147	HC	ROPA LAVADO	Liquido	LIMPIEX	3000.0
201905.0	20002	0	382.0	1097.9999899999998	1034.9892699999996	427.69388	HC	ROPA LAVADO	Liquido	LIMPIEX	3000.0
201906.0	20002	0	415.0	954.04403	928.3643099999999	483.30535	HC	ROPA LAVADO	Liquido	LIMPIEX	3000.0
201907.0	20002	0	401.0	1077.79994	1066.44999	480.50413	HC	ROPA LAVADO	Liquido	LIMPIEX	3000.0
201908.0	20002	0	315.0	827.2860400000005	813.7821500000003	531.76312	HC	ROPA LAVADO	Liquido	LIMPIEX	3000.0
201909.0	20002	0	438.0	1095.098219999999	1090.187709999999	8.78311	HC	ROPA LAVADO	Liquido	LIMPIEX	3000.0
201910.0	20002	0	312.0	2013.3630500000008	1979.536350000001	25.40071	HC	ROPA LAVADO	Liquido	LIMPIEX	3000.0
201911.0	20002	0	590.0	1524.5329299999996	1423.57739	38.41355	HC	ROPA LAVADO	Liquido	LIMPIEX	3000.0
201912.0	20002	0	217.0	1091.9400499999997	1087.3085499999997	176.23135	HC	ROPA LAVADO	Liquido	LIMPIEX	3000.0
201701.0	20003	0	438.0	1067.8154300000003	1063.4583500000003		FOODS	ADEREZOS	Mayonesa	NATURA	475.0
201702.0	20003	0	359.0	752.1151999999998	752.1151999999998		FOODS	ADEREZOS	Mayonesa	NATURA	475.0
201703.0	20003	0	385.0	919.6552399999998	917.1654799999999		FOODS	ADEREZOS	Mayonesa	NATURA	475.0
201704.0	20003	0	426.0	528.5750299999997	525.8259099999998		FOODS	ADEREZOS	Mayonesa	NATURA	475.0
201705.0	20003	0	431.0	622.4076899999997	620.4820199999997		FOODS	ADEREZOS	Mayonesa	NATURA	475.0
201706.0	20003	0	504.0	748.3351500000005	744.0882900000005		FOODS	ADEREZOS	Mayonesa	NATURA	475.0
201707.0	20003	0	451.0	787.61374	785.12398		FOODS	ADEREZOS	Mayonesa	NATURA	475.0
201708.0	20003	0	561.0	869.3025400000002	864.2192800000003		FOODS	ADEREZOS	Mayonesa	NATURA	475.0
201709.0	20003	0	604.0	1492.7540000000017	1465.8334700000014		FOODS	ADEREZOS	Mayonesa	NATURA	475.0
201710.0	20003	0	569.0	2010.2998700000007	1958.5984500000009		FOODS	ADEREZOS	Mayonesa	NATURA	475.0
201711.0	20003	0	458.0	1442.9133700000011	1426.237170000001		FOODS	ADEREZOS	Mayonesa	NATURA	475.0
201712.0	20003	0	264.0	992.2408000000001	961.66344		FOODS	ADEREZOS	Mayonesa	NATURA	475.0
201801.0	20003	0	360.0	912.5425600000001	907.5630400000001		FOODS	ADEREZOS	Mayonesa	NATURA	475.0
201802.0	20003	0	388.0	820.7132600000001	788.30749		FOODS	ADEREZOS	Mayonesa	NATURA	475.0
201803.0	20003	0	320.0	788.9558699999999	778.55594		FOODS	ADEREZOS	Mayonesa	NATURA	475.0
201804.0	20003	0	470.0	769.8613899999995	765.4783799999994		FOODS	ADEREZOS	Mayonesa	NATURA	475.0
201805.0	20003	0	416.0	799.0899300000001	784.3588500000002		FOODS	ADEREZOS	Mayonesa	NATURA	475.0
201806.0	20003	0	409.0	702.46914	660.73323		FOODS	ADEREZOS	Mayonesa	NATURA	475.0
201807.0	20003	0	337.0	679.25729	656.227		FOODS	ADEREZOS	Mayonesa	NATURA	475.0
201808.0	20003	0	470.0	966.4096300000004	955.9707900000004		FOODS	ADEREZOS	Mayonesa	NATURA	475.0
201809.0	20003	0	366.0	963.2908699999999	912.3415599999997		FOODS	ADEREZOS	Mayonesa	NATURA	475.0
201810.0	20003	0	509.0	1357.5612800000013	1313.3421100000014	916.3419	FOODS	ADEREZOS	Mayonesa	NATURA	475.0
201811.0	20003	0	371.0	1263.84506	1206.91773	599.8182	FOODS	ADEREZOS	Mayonesa	NATURA	475.0
201812.0	20003	0	299.0	806.2154799999995	769.8286899999996	609.60218	FOODS	ADEREZOS	Mayonesa	NATURA	475.0
201901.0	20003	0	360.0	983.87032	964.7691899999999	84.65832	FOODS	ADEREZOS	Mayonesa	NATURA	475.0
201902.0	20003	0	361.0	768.2856100000006	758.3265700000006	592.10902	FOODS	ADEREZOS	Mayonesa	NATURA	475.0
201903.0	20003	0	352.0	649.8664700000005	638.0401000000005	234.76362	FOODS	ADEREZOS	Mayonesa	NATURA	475.0
201904.0	20003	0	282.0	569.6948199999999	565.33774	225.30383	FOODS	ADEREZOS	Mayonesa	NATURA	475.0
201905.0	20003	0	367.0	597.3156299999998	590.1251499999998	535.77171	FOODS	ADEREZOS	Mayonesa	NATURA	475.0
201906.0	20003	0	324.0	682.7779399999996	662.3865399999999	512.5145	FOODS	ADEREZOS	Mayonesa	NATURA	475.0
201907.0	20003	0	380.0	746.6428299999999	715.20314	1037.85386	FOODS	ADEREZOS	Mayonesa	NATURA	475.0
201908.0	20003	0	306.0	655.5136999999997	635.5956299999998	1097.55623	FOODS	ADEREZOS	Mayonesa	NATURA	475.0
201909.0	20003	0	470.0	977.1077700000002	967.7711600000002	642.31918	FOODS	ADEREZOS	Mayonesa	NATURA	475.0
201910.0	20003	0	404.0	1091.9479300000007	1081.3664500000007	659.00187	FOODS	ADEREZOS	Mayonesa	NATURA	475.0
201911.0	20003	0	351.0	996.0143300000002	948.2939300000002	255.74504	FOODS	ADEREZOS	Mayonesa	NATURA	475.0
201912.0	20003	0	314.0	969.9950700000003	892.5012900000002	263.7006	FOODS	ADEREZOS	Mayonesa	NATURA	475.0
201701.0	20004	0	339.0	569.3739399999993	555.9161399999994		FOODS	ADEREZOS	Mayonesa	NATURA	240.0
201702.0	20004	0	348.0	515.4469499999994	508.20043999999956		FOODS	ADEREZOS	Mayonesa	NATURA	240.0
201703.0	20004	0	394.0	492.24250999999924	489.91327999999925		FOODS	ADEREZOS	Mayonesa	NATURA	240.0
201704.0	20004	0	436.0	513.0892399999998	512.0540199999999		FOODS	ADEREZOS	Mayonesa	NATURA	240.0
201705.0	20004	0	452.0	543.3666999999998	543.3666999999998		FOODS	ADEREZOS	Mayonesa	NATURA	240.0
201706.0	20004	0	507.0	611.1551699999993	590.5077899999992		FOODS	ADEREZOS	Mayonesa	NATURA	240.0
201707.0	20004	0	415.0	580.9579699999995	569.8811699999995		FOODS	ADEREZOS	Mayonesa	NATURA	240.0
201708.0	20004	0	601.0	1043.8238199999985	1042.5297899999985		FOODS	ADEREZOS	Mayonesa	NATURA	240.0
201709.0	20004	0	584.0	1263.2533200000007	1259.6456000000007		FOODS	ADEREZOS	Mayonesa	NATURA	240.0
201710.0	20004	0	515.0	1311.4219999999996	1268.2120899999998		FOODS	ADEREZOS	Mayonesa	NATURA	240.0
201711.0	20004	0	414.0	899.8510699999985	897.4260699999983		FOODS	ADEREZOS	Mayonesa	NATURA	240.0
201712.0	20004	0	336.0	584.3250199999993	568.7967899999994		FOODS	ADEREZOS	Mayonesa	NATURA	240.0
201801.0	20004	0	325.0	434.8839199999996	415.5253799999997		FOODS	ADEREZOS	Mayonesa	NATURA	240.0
201802.0	20004	0	313.0	532.8463399999995	503.6532599999996		FOODS	ADEREZOS	Mayonesa	NATURA	240.0
201803.0	20004	0	373.0	549.4848699999994	488.92472999999984		FOODS	ADEREZOS	Mayonesa	NATURA	240.0
201804.0	20004	0	466.0	643.7619299999997	611.5123699999995		FOODS	ADEREZOS	Mayonesa	NATURA	240.0
201805.0	20004	0	415.0	649.134739999999	641.3706299999992		FOODS	ADEREZOS	Mayonesa	NATURA	240.0
201806.0	20004	0	409.0	488.16640999999964	447.84474999999964		FOODS	ADEREZOS	Mayonesa	NATURA	240.0
201807.0	20004	0	396.0	662.2224299999992	653.4230999999992		FOODS	ADEREZOS	Mayonesa	NATURA	240.0
201808.0	20004	0	503.0	947.1551899999986	936.4200099999986		FOODS	ADEREZOS	Mayonesa	NATURA	240.0
201809.0	20004	0	405.0	1015.1172399999989	948.8634199999991		FOODS	ADEREZOS	Mayonesa	NATURA	240.0
201810.0	20004	0	464.0	963.4133799999984	809.6708599999984	16.04067	FOODS	ADEREZOS	Mayonesa	NATURA	240.0
201811.0	20004	0	393.0	839.0968599999993	802.3466899999993	0.4762	FOODS	ADEREZOS	Mayonesa	NATURA	240.0
201812.0	20004	0	363.0	616.9835799999989	585.564769999999	101.402	FOODS	ADEREZOS	Mayonesa	NATURA	240.0
201901.0	20004	0	332.0	537.6626699999997	511.3371299999997	221.90114	FOODS	ADEREZOS	Mayonesa	NATURA	240.0
201902.0	20004	0	365.0	449.98504999999955	441.7033199999996	417.1584	FOODS	ADEREZOS	Mayonesa	NATURA	240.0
201903.0	20004	0	395.0	631.3807999999991	619.770839999999	124.6193	FOODS	ADEREZOS	Mayonesa	NATURA	240.0
201904.0	20004	0	346.0	468.2100699999996	466.7090099999996	301.92851	FOODS	ADEREZOS	Mayonesa	NATURA	240.0
201905.0	20004	0	444.0	625.5679499999994	603.3108099999995	259.14562	FOODS	ADEREZOS	Mayonesa	NATURA	240.0
201906.0	20004	0	348.0	683.9232099999989	667.194109999999	389.7847	FOODS	ADEREZOS	Mayonesa	NATURA	240.0
201907.0	20004	0	359.0	536.8293299999996	521.7151899999998	899.1265	FOODS	ADEREZOS	Mayonesa	NATURA	240.0
201908.0	20004	0	304.0	508.31432999999953	482.1337199999995	1284.38214	FOODS	ADEREZOS	Mayonesa	NATURA	240.0
201909.0	20004	0	466.0	818.2630899999992	786.1713999999993	1562.02448	FOODS	ADEREZOS	Mayonesa	NATURA	240.0
201910.0	20004	0	508.0	1078.327559999999	1064.6963299999989	1146.09799	FOODS	ADEREZOS	Mayonesa	NATURA	240.0
201911.0	20004	0	373.0	743.7534899999997	723.9420599999996	1031.01561	FOODS	ADEREZOS	Mayonesa	NATURA	240.0
201912.0	20004	0	313.0	678.5529599999994	637.9000199999995	1212.36734	FOODS	ADEREZOS	Mayonesa	NATURA	240.0
201701.0	20005	0	249.0	494.60083999999966	494.27010999999965		FOODS	ADEREZOS	Mayonesa	NATURA	120.0
201702.0	20005	0	300.0	555.5539899999997	551.4305999999996		FOODS	ADEREZOS	Mayonesa	NATURA	120.0
201703.0	20005	0	348.0	570.0846399999999	563.89955		FOODS	ADEREZOS	Mayonesa	NATURA	120.0
201704.0	20005	0	392.0	663.621169999999	662.590319999999		FOODS	ADEREZOS	Mayonesa	NATURA	120.0
201705.0	20005	0	372.0	516.70386	515.5871099999999		FOODS	ADEREZOS	Mayonesa	NATURA	120.0
201706.0	20005	0	396.0	568.9636999999993	528.5888299999993		FOODS	ADEREZOS	Mayonesa	NATURA	120.0
201707.0	20005	0	337.0	660.8508299999997	625.8492499999998		FOODS	ADEREZOS	Mayonesa	NATURA	120.0
201708.0	20005	0	545.0	1078.3271400000003	1068.0186500000004		FOODS	ADEREZOS	Mayonesa	NATURA	120.0
201709.0	20005	0	488.0	1288.36676	1247.8888000000002		FOODS	ADEREZOS	Mayonesa	NATURA	120.0
201710.0	20005	0	365.0	995.7733799999999	875.1341099999999		FOODS	ADEREZOS	Mayonesa	NATURA	120.0
201711.0	20005	0	399.0	807.7595899999999	776.7654199999998		FOODS	ADEREZOS	Mayonesa	NATURA	120.0
201712.0	20005	0	258.0	357.5796899999998	329.42893999999984		FOODS	ADEREZOS	Mayonesa	NATURA	120.0
201801.0	20005	0	240.0	425.0486799999998	417.53207999999984		FOODS	ADEREZOS	Mayonesa	NATURA	120.0
201802.0	20005	0	278.0	409.5172600000001	399.20878		FOODS	ADEREZOS	Mayonesa	NATURA	120.0
201803.0	20005	0	381.0	584.2116199999992	559.9867099999993		FOODS	ADEREZOS	Mayonesa	NATURA	120.0
201804.0	20005	0	318.0	509.3033499999996	496.4177399999997		FOODS	ADEREZOS	Mayonesa	NATURA	120.0
201805.0	20005	0	348.0	674.3335699999997	637.1113499999999		FOODS	ADEREZOS	Mayonesa	NATURA	120.0
201806.0	20005	0	304.0	607.9297499999996	547.6251299999998		FOODS	ADEREZOS	Mayonesa	NATURA	120.0
201807.0	20005	0	328.0	514.7109399999999	502.3407700000001		FOODS	ADEREZOS	Mayonesa	NATURA	120.0
201808.0	20005	0	428.0	887.3753900000003	874.8892400000005		FOODS	ADEREZOS	Mayonesa	NATURA	120.0
201809.0	20005	0	330.0	861.8748499999996	761.7751999999997		FOODS	ADEREZOS	Mayonesa	NATURA	120.0
201810.0	20005	0	435.0	978.0985699999999	893.7408599999999	415.71523	FOODS	ADEREZOS	Mayonesa	NATURA	120.0
201811.0	20005	0	303.0	486.78784999999976	469.2634399999997	697.02506	FOODS	ADEREZOS	Mayonesa	NATURA	120.0
201812.0	20005	0	258.0	406.94433999999995	372.63427999999993	674.84894	FOODS	ADEREZOS	Mayonesa	NATURA	120.0
201901.0	20005	0	267.0	380.37000999999964	363.5843799999998	401.20604	FOODS	ADEREZOS	Mayonesa	NATURA	120.0
201902.0	20005	0	328.0	418.1462799999997	409.89949999999965	0.58415	FOODS	ADEREZOS	Mayonesa	NATURA	120.0
201903.0	20005	0	183.0	532.47591	488.2138700000001	-1.49902	FOODS	ADEREZOS	Mayonesa	NATURA	120.0
201904.0	20005	0	327.0	629.6462099999995	624.9987999999996	23.32723	FOODS	ADEREZOS	Mayonesa	NATURA	120.0
201905.0	20005	0	451.0	912.60972	897.26297	0.6271	FOODS	ADEREZOS	Mayonesa	NATURA	120.0
201906.0	20005	0	383.0	890.3993200000001	876.3969599999999	13.53418	FOODS	ADEREZOS	Mayonesa	NATURA	120.0
201907.0	20005	0	372.0	801.3082100000001	745.7497800000001	454.10572	FOODS	ADEREZOS	Mayonesa	NATURA	120.0
201908.0	20005	0	264.0	567.0178999999997	536.6679999999998	751.19612	FOODS	ADEREZOS	Mayonesa	NATURA	120.0
201909.0	20005	0	454.0	932.6897899999998	879.5280799999995	1057.38804	FOODS	ADEREZOS	Mayonesa	NATURA	120.0
201910.0	20005	0	418.0	1040.7269399999998	996.78275	876.20362	FOODS	ADEREZOS	Mayonesa	NATURA	120.0
201911.0	20005	0	320.0	644.1382299999997	606.9117299999996	827.13525	FOODS	ADEREZOS	Mayonesa	NATURA	120.0
201912.0	20005	0	269.0	630.4666399999998	593.2444299999999	765.6151	FOODS	ADEREZOS	Mayonesa	NATURA	120.0
201701.0	20006	0	422.0	566.5426299999999	528.40996		HC	VAJILLA	Cristalino	LIMPIEX	750.0
201702.0	20006	0	387.0	626.9463099999997	599.1858999999997		HC	VAJILLA	Cristalino	LIMPIEX	750.0
201703.0	20006	0	595.0	896.1963299999992	868.3418199999991		HC	VAJILLA	Cristalino	LIMPIEX	750.0
201704.0	20006	0	404.0	594.5330199999994	565.3192499999994		HC	VAJILLA	Cristalino	LIMPIEX	750.0
201705.0	20006	0	489.0	828.4734099999987	813.176429999999		HC	VAJILLA	Cristalino	LIMPIEX	750.0
201706.0	20006	0	468.0	715.3405399999995	698.3183299999995		HC	VAJILLA	Cristalino	LIMPIEX	750.0
201707.0	20006	0	507.0	700.0644899999998	670.7775099999999		HC	VAJILLA	Cristalino	LIMPIEX	750.0
201708.0	20006	0	495.0	817.8083799999986	781.4113899999985		HC	VAJILLA	Cristalino	LIMPIEX	750.0
201709.0	20006	0	398.0	650.1479599999998	599.26956		HC	VAJILLA	Cristalino	LIMPIEX	750.0
201710.0	20006	0	482.0	880.9515999999995	866.9929699999994		HC	VAJILLA	Cristalino	LIMPIEX	750.0
201711.0	20006	0	471.0	730.5852299999996	724.3116799999997		HC	VAJILLA	Cristalino	LIMPIEX	750.0
201712.0	20006	0	371.0	546.0490199999999	530.3651699999999		HC	VAJILLA	Cristalino	LIMPIEX	750.0
201801.0	20006	0	404.0	502.7406800000004	470.3378500000001		HC	VAJILLA	Cristalino	LIMPIEX	750.0
201802.0	20006	0	346.0	616.5427099999996	588.5627199999998		HC	VAJILLA	Cristalino	LIMPIEX	750.0
201803.0	20006	0	568.0	867.6515799999997	862.1936099999998		HC	VAJILLA	Cristalino	LIMPIEX	750.0
201804.0	20006	0	449.0	760.5413999999992	748.4439099999992		HC	VAJILLA	Cristalino	LIMPIEX	750.0
201805.0	20006	0	469.0	904.2890799999996	865.2886099999998		HC	VAJILLA	Cristalino	LIMPIEX	750.0
201806.0	20006	0	401.0	484.8402399999999	468.1525999999999		HC	VAJILLA	Cristalino	LIMPIEX	750.0
201807.0	20006	0	389.0	549.4368000000003	515.2041900000002		HC	VAJILLA	Cristalino	LIMPIEX	750.0
201808.0	20006	0	435.0	665.2671599999992	615.7061699999995		HC	VAJILLA	Cristalino	LIMPIEX	750.0
201809.0	20006	0	299.0	492.3161900000003	478.0438800000003		HC	VAJILLA	Cristalino	LIMPIEX	750.0
201810.0	20006	0	394.0	539.3161	513.1547200000002	158.83558	HC	VAJILLA	Cristalino	LIMPIEX	750.0
201811.0	20006	0	432.0	589.05418	566.66809	0.83647	HC	VAJILLA	Cristalino	LIMPIEX	750.0
201812.0	20006	0	248.0	451.6426499999997	407.7592499999997	169.77245	HC	VAJILLA	Cristalino	LIMPIEX	750.0
201901.0	20006	0	431.0	604.4765799999998	578.74461	80.11311	HC	VAJILLA	Cristalino	LIMPIEX	750.0
201902.0	20006	0	375.0	492.29526000000004	479.99914	10.93687	HC	VAJILLA	Cristalino	LIMPIEX	750.0
201903.0	20006	0	351.0	549.6980699999996	502.43741000000006	22.03058	HC	VAJILLA	Cristalino	LIMPIEX	750.0
201904.0	20006	0	492.0	909.7157099999995	835.4788299999993	-13.33127	HC	VAJILLA	Cristalino	LIMPIEX	750.0
201905.0	20006	0	266.0	600.4719799999997	527.6884600000002	61.43887	HC	VAJILLA	Cristalino	LIMPIEX	750.0
201906.0	20006	0	401.0	505.87753	458.0418	79.43347	HC	VAJILLA	Cristalino	LIMPIEX	750.0
201907.0	20006	0	305.0	358.94074999999987	343.11052999999987	288.31099	HC	VAJILLA	Cristalino	LIMPIEX	750.0
201908.0	20006	0	260.0	288.31104999999974	262.7359299999997	214.84783	HC	VAJILLA	Cristalino	LIMPIEX	750.0
201909.0	20006	0	364.0	430.80408000000017	409.9550100000001	151.75693	HC	VAJILLA	Cristalino	LIMPIEX	750.0
201910.0	20006	0	384.0	540.0891800000002	528.3263000000001	251.57941	HC	VAJILLA	Cristalino	LIMPIEX	750.0
201911.0	20006	0	334.0	433.1149000000001	399.61420000000004	103.16837	HC	VAJILLA	Cristalino	LIMPIEX	750.0
201912.0	20006	0	250.0	439.86931000000004	417.2322800000001	5.4998	HC	VAJILLA	Cristalino	LIMPIEX	750.0
201701.0	20007	0	426.0	470.73299	464.67136999999997		HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	900.0
201702.0	20007	0	435.0	645.6353600000002	638.6299600000001		HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	900.0
201703.0	20007	0	615.0	848.2276100000005	840.8330300000005		HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	900.0
201704.0	20007	0	529.0	752.3802100000014	741.1715600000014		HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	900.0
201705.0	20007	0	543.0	880.92929	858.0449800000001		HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	900.0
201706.0	20007	0	630.0	850.7963100000001	850.7573800000001		HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	900.0
201707.0	20007	0	554.0	777.6872100000005	767.2374900000005		HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	900.0
201708.0	20007	0	599.0	916.0731000000003	874.8677400000005		HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	900.0
201709.0	20007	0	624.0	934.9974900000001	912.1132000000001		HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	900.0
201710.0	20007	0	530.0	916.6082900000013	912.872070000001		HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	900.0
