cat1	cat2	cat3	brand	sku_size	product_id	periodo	stock_final	plan_precios_cuidados	cust_request_qty	y	tn
HC	ROPA LAVADO	Liquido	LIMPIEX	120.0	20332	201906.0	22.37091	0	381.0	26.765859999999975	26.765859999999975
HC	ROPA LAVADO	Liquido	LIMPIEX	120.0	20332	201907.0	9.61895	0	206.0	13.249350000000005	13.273030000000006
HC	ROPA LAVADO	Liquido	LIMPIEX	120.0	20332	201908.0	13.3339	0	186.0	12.81631	12.81631
HC	ROPA LAVADO	Liquido	LIMPIEX	120.0	20332	201909.0	3.71495	0	236.0	14.379370000000009	14.379370000000009
HC	ROPA LAVADO	Liquido	LIMPIEX	120.0	20332	201910.0	17.94206	0	193.0	12.37305	12.37305
HC	ROPA LAVADO	Liquido	LIMPIEX	120.0	20332	201911.0	6.48932	0	211.0	13.665460000000005	13.665460000000005
HC	ROPA LAVADO	Liquido	LIMPIEX	120.0	20332	201912.0	7.86636	0	176.0	12.968450000000006	12.968450000000006
HC	ROPA LAVADO	Liquido	LIMPIEX	450.0	20222	201810.0	29.01105	0	234.0	20.76856000000001	20.76856000000001
HC	ROPA LAVADO	Liquido	LIMPIEX	450.0	20222	201811.0	29.92766	0	235.0	25.84745000000001	25.84745000000001
HC	ROPA LAVADO	Liquido	LIMPIEX	450.0	20222	201812.0	8.59471	0	210.0	21.659910000000014	21.659910000000014
HC	ROPA LAVADO	Liquido	LIMPIEX	450.0	20222	201901.0	35.40215	0	192.0	22.061770000000006	22.036660000000005
HC	ROPA LAVADO	Liquido	LIMPIEX	450.0	20222	201902.0	48.3978	0	250.0	16.54349	16.54349
HC	ROPA LAVADO	Liquido	LIMPIEX	450.0	20222	201903.0	24.97424	0	282.0	23.38034000000002	23.38034000000002
HC	ROPA LAVADO	Liquido	LIMPIEX	450.0	20222	201904.0	27.52942	0	267.0	23.8763	23.8763
HC	ROPA LAVADO	Liquido	LIMPIEX	450.0	20222	201905.0	40.38695	0	245.0	22.74626000000002	22.74626000000002
HC	ROPA LAVADO	Liquido	LIMPIEX	450.0	20222	201906.0	9.58037	0	297.0	29.915930000000035	29.915930000000035
HC	ROPA LAVADO	Liquido	LIMPIEX	450.0	20222	201907.0	1.9211	0	262.0	27.053000000000022	26.889760000000024
HC	ROPA LAVADO	Liquido	LIMPIEX	450.0	20222	201908.0	15.03603	0	62.0	5.876469999999999	5.876469999999999
HC	ROPA LAVADO	Liquido	LIMPIEX	450.0	20222	201909.0	19.68181	0	414.0	36.19428000000004	36.19428000000004
HC	ROPA LAVADO	Liquido	LIMPIEX	450.0	20222	201910.0	21.85403	0	278.0	25.29518000000001	25.29518000000001
HC	ROPA LAVADO	Liquido	LIMPIEX	450.0	20222	201911.0	10.43419	0	253.0	23.30498000000001	23.30498000000001
HC	ROPA LAVADO	Liquido	LIMPIEX	450.0	20222	201912.0	6.34715	0	214.0	21.01334000000001	21.01334000000001
HC	ROPA LAVADO	Liquido	LIMPIEX	900.0	20288	201810.0	15.75852	0	176.0	15.758540000000002	15.758540000000002
HC	ROPA LAVADO	Liquido	LIMPIEX	900.0	20288	201811.0	20.01703	0	119.0	18.299569999999992	18.299569999999992
HC	ROPA LAVADO	Liquido	LIMPIEX	900.0	20288	201812.0	18.67112	0	126.0	10.154179999999997	10.154179999999997
HC	ROPA LAVADO	Liquido	LIMPIEX	900.0	20288	201901.0	20.41878	0	138.0	15.808700000000005	15.808700000000005
HC	ROPA LAVADO	Liquido	LIMPIEX	900.0	20288	201902.0	7.23144	0	170.0	13.659360000000003	13.659360000000003
HC	ROPA LAVADO	Liquido	LIMPIEX	900.0	20288	201903.0	-0.11048	0	149.0	16.722710000000003	16.722710000000003
HC	ROPA LAVADO	Liquido	LIMPIEX	900.0	20288	201904.0	0.0	0	63.0	7.34193	7.34193
HC	ROPA LAVADO	Liquido	LIMPIEX	900.0	20288	201905.0	1.82795	0	170.0	19.876469999999998	19.876469999999998
HC	ROPA LAVADO	Liquido	LIMPIEX	900.0	20288	201906.0	18.3297	0	134.0	11.47983	11.47983
HC	ROPA LAVADO	Liquido	LIMPIEX	900.0	20288	201907.0	11.16856	0	228.0	26.64577999999999	26.967179999999992
HC	ROPA LAVADO	Liquido	LIMPIEX	900.0	20288	201908.0	5.12227	0	129.0	13.09692	12.61482
HC	ROPA LAVADO	Liquido	LIMPIEX	900.0	20288	201909.0	14.43275	0	160.0	15.236230000000004	15.236230000000004
HC	ROPA LAVADO	Liquido	LIMPIEX	900.0	20288	201910.0	0.0	0	138.0	19.926629999999992	19.926629999999992
HC	ROPA LAVADO	Liquido	LIMPIEX	900.0	20288	201911.0	0.06026	0	186.0	14.33234	14.33234
HC	ROPA LAVADO	Liquido	LIMPIEX	900.0	20288	201912.0	1.07467	0	109.0	21.121749999999995	21.121749999999995
HC	ROPA LAVADO	Liquido	LIMPIEX	900.0	20582	201810.0	3.86681	0	89.0	8.145410000000002	7.30174
HC	ROPA LAVADO	Liquido	LIMPIEX	900.0	20582	201811.0	5.09214	0	65.0	7.643230000000001	7.643230000000001
HC	ROPA LAVADO	Liquido	LIMPIEX	900.0	20582	201812.0	8.74804	0	74.0	4.63011	4.63011
HC	ROPA LAVADO	Liquido	LIMPIEX	900.0	20582	201901.0	23.19083	0	65.0	4.710469999999999	4.710469999999999
HC	ROPA LAVADO	Liquido	LIMPIEX	900.0	20582	201902.0	18.80175	0	61.0	4.378980000000001	4.378980000000001
HC	ROPA LAVADO	Liquido	LIMPIEX	900.0	20582	201903.0	12.70524	0	76.0	5.724830000000001	5.724830000000001
HC	ROPA LAVADO	Liquido	LIMPIEX	900.0	20582	201904.0	13.88035	0	71.0	6.689110000000002	6.689110000000002
HC	ROPA LAVADO	Liquido	LIMPIEX	900.0	20582	201905.0	8.66769	0	59.0	4.318750000000001	4.318750000000001
HC	ROPA LAVADO	Liquido	LIMPIEX	900.0	20582	201906.0	2.09913	0	84.0	6.7693900000000005	6.7693900000000005
HC	ROPA LAVADO	Liquido	LIMPIEX	900.0	20582	201907.0	5.99607	0	75.0	5.473779999999999	5.534039999999999
HC	ROPA LAVADO	Liquido	LIMPIEX	900.0	20582	201908.0	6.27729	0	70.0	7.854210000000001	7.854210000000001
HC	ROPA LAVADO	Liquido	LIMPIEX	900.0	20582	201909.0	0.36157	0	84.0	7.070750000000001	7.070750000000001
HC	ROPA LAVADO	Liquido	LIMPIEX	900.0	20582	201910.0	0.06026	0	8.0	0.60263	0.60263
HC	ROPA LAVADO	Liquido	LIMPIEX	450.0	20507	201810.0	17.6791	0	240.0	17.711119999999994	17.522779999999994
HC	ROPA LAVADO	Liquido	LIMPIEX	450.0	20507	201811.0	16.09074	0	136.0	10.560159999999998	10.560159999999998
HC	ROPA LAVADO	Liquido	LIMPIEX	450.0	20507	201812.0	8.4252	0	139.0	8.29999	8.29999
HC	ROPA LAVADO	Liquido	LIMPIEX	450.0	20507	201901.0	28.18862	0	115.0	7.647079999999998	7.647079999999998
HC	ROPA LAVADO	Liquido	LIMPIEX	450.0	20507	201902.0	23.20382	0	119.0	4.552009999999999	4.552009999999999
HC	ROPA LAVADO	Liquido	LIMPIEX	450.0	20507	201903.0	14.50239	0	164.0	8.168259999999993	8.168259999999993
HC	ROPA LAVADO	Liquido	LIMPIEX	450.0	20507	201904.0	6.36598	0	142.0	7.860629999999999	7.860629999999999
HC	ROPA LAVADO	Liquido	LIMPIEX	450.0	20507	201905.0	16.91945	0	107.0	7.207589999999993	7.207589999999993
HC	ROPA LAVADO	Liquido	LIMPIEX	450.0	20507	201906.0	4.95969	0	171.0	10.10823	10.10823
HC	ROPA LAVADO	Liquido	LIMPIEX	450.0	20507	201907.0	4.60812	0	149.0	11.269669999999998	11.162939999999997
HC	ROPA LAVADO	Liquido	LIMPIEX	450.0	20507	201908.0	3.02604	0	90.0	6.460380000000001	6.460380000000001
HC	ROPA LAVADO	Liquido	LIMPIEX	450.0	20507	201909.0	13.53556	0	153.0	8.46957	8.46957
HC	ROPA LAVADO	Liquido	LIMPIEX	450.0	20507	201910.0	11.5768	0	193.0	13.818660000000005	13.818660000000005
HC	ROPA LAVADO	Liquido	LIMPIEX	450.0	20507	201911.0	6.45388	0	101.0	4.922290000000001	4.922290000000001
HC	ROPA LAVADO	Liquido	LIMPIEX	450.0	20507	201912.0	0.0	0	125.0	7.23259	7.23259
HC	ROPA LAVADO	Liquido	LIMPIEX	500.0	20740			0			
HC	ROPA MANCHAS	Ladrillo	LIMPIEX	200.0	20082	201810.0	29.84218	0	186.0	41.93500000000001	41.93500000000001
HC	ROPA MANCHAS	Ladrillo	LIMPIEX	200.0	20082	201811.0	107.56637	0	283.0	87.14162000000002	87.14162000000002
HC	ROPA MANCHAS	Ladrillo	LIMPIEX	200.0	20082	201812.0	52.02506	0	186.0	61.21319000000002	61.21319000000002
HC	ROPA MANCHAS	Ladrillo	LIMPIEX	200.0	20082	201901.0	30.11736	0	170.0	49.16620000000002	49.16620000000002
HC	ROPA MANCHAS	Ladrillo	LIMPIEX	200.0	20082	201902.0	23.26834	0	207.0	78.16756000000002	77.25028000000002
HC	ROPA MANCHAS	Ladrillo	LIMPIEX	200.0	20082	201903.0	0.21403	0	253.0	110.53226000000002	105.02858000000003
HC	ROPA MANCHAS	Ladrillo	LIMPIEX	200.0	20082	201904.0	9.70788	0	332.0	118.2832700000001	118.2832700000001
HC	ROPA MANCHAS	Ladrillo	LIMPIEX	200.0	20082	201905.0	1.07016	0	104.0	51.90274000000001	51.90274000000001
HC	ROPA MANCHAS	Ladrillo	LIMPIEX	200.0	20082	201906.0	1.7887	0	239.0	77.67837000000002	72.32757000000001
HC	ROPA MANCHAS	Ladrillo	LIMPIEX	200.0	20082	201907.0	44.3352	0	133.0	51.18425999999999	51.18425999999999
HC	ROPA MANCHAS	Ladrillo	LIMPIEX	200.0	20082	201908.0	35.37643	0	277.0	98.50059000000005	95.29011000000004
HC	ROPA MANCHAS	Ladrillo	LIMPIEX	200.0	20082	201909.0	71.50198	0	254.0	56.29044000000002	56.29044000000002
HC	ROPA MANCHAS	Ladrillo	LIMPIEX	200.0	20082	201910.0	45.71112	0	230.0	77.60189000000001	77.60189000000001
HC	ROPA MANCHAS	Ladrillo	LIMPIEX	200.0	20082	201911.0	53.40098	0	165.0	39.290169999999996	39.290169999999996
HC	ROPA MANCHAS	Ladrillo	LIMPIEX	200.0	20082	201912.0	125.20872	0	246.0	78.87082000000005	78.87082000000005
HC	ROPA MANCHAS	Ladrillo	LIMPIEX	200.0	20039	201810.0	99.80006	0	314.0	134.04520000000002	129.53524000000004
HC	ROPA MANCHAS	Ladrillo	LIMPIEX	200.0	20039	201811.0	92.92046	0	284.0	116.9532200000001	116.76976000000009
HC	ROPA MANCHAS	Ladrillo	LIMPIEX	200.0	20039	201812.0	66.73212	0	249.0	120.05672000000004	117.83996000000003
HC	ROPA MANCHAS	Ladrillo	LIMPIEX	200.0	20039	201901.0	19.38518	0	241.0	110.53226000000002	109.46210000000002
HC	ROPA MANCHAS	Ladrillo	LIMPIEX	200.0	20039	201902.0	0.53508	0	390.0	156.62559000000002	156.62559000000002
HC	ROPA MANCHAS	Ladrillo	LIMPIEX	200.0	20039	201903.0	1.60524	0	205.0	119.09355000000008	118.02339000000008
HC	ROPA MANCHAS	Ladrillo	LIMPIEX	200.0	20039	201904.0	5.68714	0	435.0	237.5296299999998	225.8495999999998
HC	ROPA MANCHAS	Ladrillo	LIMPIEX	200.0	20039	201905.0	2.14032	0	289.0	152.37548000000007	148.09484000000006
HC	ROPA MANCHAS	Ladrillo	LIMPIEX	200.0	20039	201906.0	18.28445	0	283.0	105.82354000000008	105.77768000000007
HC	ROPA MANCHAS	Ladrillo	LIMPIEX	200.0	20039	201907.0	27.70186	0	285.0	124.32205000000003	125.85085000000004
HC	ROPA MANCHAS	Ladrillo	LIMPIEX	200.0	20039	201908.0	7.59814	0	264.0	126.72224000000001	118.13038000000002
HC	ROPA MANCHAS	Ladrillo	LIMPIEX	200.0	20039	201909.0	18.66665	0	353.0	182.4622999999999	178.4109799999999
HC	ROPA MANCHAS	Ladrillo	LIMPIEX	200.0	20039	201910.0	60.0054	0	290.0	230.6959399999999	203.83492999999993
HC	ROPA MANCHAS	Ladrillo	LIMPIEX	200.0	20039	201911.0	71.04334	0	271.0	116.09709999999998	114.01792999999998
HC	ROPA MANCHAS	Ladrillo	LIMPIEX	200.0	20039	201912.0	103.89725	0	300.0	130.23850000000004	128.40394000000003
HC	VAJILLA	Opaco	LIMPIEX	750.0	20017	201810.0	42.3464	0	335.0	346.11129000000005	331.23254000000003
HC	VAJILLA	Opaco	LIMPIEX	750.0	20017	201811.0	11.98246	0	340.0	292.2842800000001	286.83676
HC	VAJILLA	Opaco	LIMPIEX	750.0	20017	201812.0	183.81472	0	196.0	267.9533599999999	259.3272399999999
HC	VAJILLA	Opaco	LIMPIEX	750.0	20017	201901.0	123.26461	0	394.0	334.6307399999999	326.00461999999993
HC	VAJILLA	Opaco	LIMPIEX	750.0	20017	201902.0	31.94277	0	311.0	309.60980000000006	308.71060000000006
HC	VAJILLA	Opaco	LIMPIEX	750.0	20017	201903.0	1.59975	0	376.0	339.82735000000014	327.82399
HC	VAJILLA	Opaco	LIMPIEX	750.0	20017	201904.0	2.00753	0	295.0	397.9725799999999	389.34644999999983
HC	VAJILLA	Opaco	LIMPIEX	750.0	20017	201905.0	125.32442	0	416.0	451.0884899999996	437.9140599999996
HC	VAJILLA	Opaco	LIMPIEX	750.0	20017	201906.0	34.03395	0	283.0	290.3186999999998	262.4432699999998
HC	VAJILLA	Opaco	LIMPIEX	750.0	20017	201907.0	178.8168	0	274.0	259.7455899999999	237.77775999999986
HC	VAJILLA	Opaco	LIMPIEX	750.0	20017	201908.0	274.02823	0	231.0	177.45761999999993	165.10919999999993
HC	VAJILLA	Opaco	LIMPIEX	750.0	20017	201909.0	93.52803	0	311.0	262.6209399999999	257.60209999999984
HC	VAJILLA	Opaco	LIMPIEX	750.0	20017	201910.0	23.84991	0	318.0	305.2914499999997	302.15468999999973
HC	VAJILLA	Opaco	LIMPIEX	750.0	20017	201911.0	81.54556	0	311.0	230.58405999999985	216.8345499999999
HC	VAJILLA	Opaco	LIMPIEX	750.0	20017	201912.0	6.23172	0	173.0	224.2582399999999	216.90772999999987
HC	VAJILLA	Opaco	LIMPIEX	750.0	20008	201810.0	137.81922	0	442.0	543.5501299999997	532.4564399999997
HC	VAJILLA	Opaco	LIMPIEX	750.0	20008	201811.0	2.3944	0	375.0	444.99274000000014	433.50169999999997
HC	VAJILLA	Opaco	LIMPIEX	750.0	20008	201812.0	303.68116	0	266.0	447.50216	426.32899
HC	VAJILLA	Opaco	LIMPIEX	750.0	20008	201901.0	10.33043	0	470.0	544.3866099999999	543.2782799999999
HC	VAJILLA	Opaco	LIMPIEX	750.0	20008	201902.0	30.61488	0	446.0	487.10918999999996	476.9878699999998
HC	VAJILLA	Opaco	LIMPIEX	750.0	20008	201903.0	3.50273	0	361.0	469.7732500000001	454.5703700000001
HC	VAJILLA	Opaco	LIMPIEX	750.0	20008	201904.0	68.8521	0	279.0	406.82868000000025	403.6919100000003
HC	VAJILLA	Opaco	LIMPIEX	750.0	20008	201905.0	40.68391	0	405.0	491.07198000000017	486.3668200000002
HC	VAJILLA	Opaco	LIMPIEX	750.0	20008	201906.0	10.20496	0	406.0	607.6761299999988	567.4209099999993
HC	VAJILLA	Opaco	LIMPIEX	750.0	20008	201907.0	194.26017	0	335.0	612.3709299999997	524.0499400000002
HC	VAJILLA	Opaco	LIMPIEX	750.0	20008	201908.0	149.87487	0	269.0	250.41890999999984	233.00982999999982
HC	VAJILLA	Opaco	LIMPIEX	750.0	20008	201909.0	112.50548	0	348.0	350.95242999999994	330.56343000000004
HC	VAJILLA	Opaco	LIMPIEX	750.0	20008	201910.0	10.60228	0	372.0	457.91627000000005	452.77197
HC	VAJILLA	Opaco	LIMPIEX	750.0	20008	201911.0	18.86244	0	363.0	416.43772000000007	396.4983300000001
HC	VAJILLA	Opaco	LIMPIEX	750.0	20008	201912.0	10.22587	0	171.0	225.3560599999999	195.36853999999988
HC	VAJILLA	Cristalino	LIMPIEX	750.0	20018	201810.0	15.68385	0	199.0	167.85911999999996	161.58556999999996
HC	VAJILLA	Cristalino	LIMPIEX	750.0	20018	201811.0	1.67294	0	374.0	377.13393000000025	371.5295800000003
HC	VAJILLA	Cristalino	LIMPIEX	750.0	20018	201812.0	9.43122	0	269.0	336.40822000000003	326.01505999999995
HC	VAJILLA	Cristalino	LIMPIEX	750.0	20018	201901.0	39.49193	0	344.0	332.4768099999999	326.67377999999997
HC	VAJILLA	Cristalino	LIMPIEX	750.0	20018	201902.0	37.11844	0	293.0	268.50759999999985	265.8413499999998
HC	VAJILLA	Cristalino	LIMPIEX	750.0	20018	201903.0	0.88875	0	291.0	303.26308000000023	291.76161000000013
HC	VAJILLA	Cristalino	LIMPIEX	750.0	20018	201904.0	2.45714	0	415.0	506.9335500000002	499.09162000000015
HC	VAJILLA	Cristalino	LIMPIEX	750.0	20018	201905.0	30.67761	0	314.0	376.79933000000005	368.4241600000001
HC	VAJILLA	Cristalino	LIMPIEX	750.0	20018	201906.0	38.89595	0	309.0	325.3982099999998	288.4679599999998
HC	VAJILLA	Cristalino	LIMPIEX	750.0	20018	201907.0	242.19001	0	256.0	247.36577999999975	230.73043999999973
HC	VAJILLA	Cristalino	LIMPIEX	750.0	20018	201908.0	361.6173	0	209.0	133.83562	127.56209
HC	VAJILLA	Cristalino	LIMPIEX	750.0	20018	201909.0	155.54197	0	299.0	233.35489999999984	233.08304999999987
HC	VAJILLA	Cristalino	LIMPIEX	750.0	20018	201910.0	18.03643	0	252.0	280.1972899999998	277.84471999999977
HC	VAJILLA	Cristalino	LIMPIEX	750.0	20018	201911.0	2.59306	0	325.0	262.06677999999994	254.22484999999986
HC	VAJILLA	Cristalino	LIMPIEX	750.0	20018	201912.0	-0.02091	0	174.0	143.20409	141.63569999999999
HC	VAJILLA	Cristalino	LIMPIEX	750.0	20109	201810.0	0.66918	0	210.0	73.09372000000002	71.40683000000003
HC	VAJILLA	Cristalino	LIMPIEX	750.0	20109	201811.0	14.1782	0	179.0	70.64007	68.40947000000001
HC	VAJILLA	Cristalino	LIMPIEX	750.0	20109	201812.0	30.79611	0	157.0	58.97126	58.39967
HC	VAJILLA	Cristalino	LIMPIEX	750.0	20109	201901.0	21.77615	0	171.0	63.06999000000002	62.98634000000002
HC	VAJILLA	Cristalino	LIMPIEX	750.0	20109	201902.0	29.42987	0	226.0	80.42684000000001	80.42684000000001
HC	VAJILLA	Cristalino	LIMPIEX	750.0	20109	201903.0	6.77542	0	266.0	90.68754999999999	89.86501999999999
HC	VAJILLA	Cristalino	LIMPIEX	750.0	20109	201904.0	1.15712	0	176.0	92.94600000000004	88.31752000000006
HC	VAJILLA	Cristalino	LIMPIEX	750.0	20109	201905.0	147.12148	0	145.0	62.261360000000025	58.34388000000003
HC	VAJILLA	Cristalino	LIMPIEX	750.0	20109	201906.0	161.71792	0	144.0	44.79308000000003	44.79308000000003
HC	VAJILLA	Cristalino	LIMPIEX	750.0	20109	201907.0	148.19496	0	173.0	51.540640000000025	50.62052000000004
HC	VAJILLA	Cristalino	LIMPIEX	750.0	20109	201908.0	96.90528	0	135.0	42.66007000000001	42.66007000000001
HC	VAJILLA	Cristalino	LIMPIEX	750.0	20109	201909.0	74.43207	0	192.0	52.655950000000054	52.655950000000054
HC	VAJILLA	Cristalino	LIMPIEX	750.0	20109	201910.0	46.95396	0	147.0	48.47353000000002	48.47353000000002
HC	VAJILLA	Cristalino	LIMPIEX	750.0	20109	201911.0	15.47473	0	156.0	48.13898000000003	44.30515000000003
HC	VAJILLA	Cristalino	LIMPIEX	750.0	20109	201912.0	7.75131	0	167.0	61.99655000000003	61.843200000000024
HC	VAJILLA	Cristalino	LIMPIEX	750.0	20006	201810.0	158.83558	0	394.0	539.3161	513.1547200000002
HC	VAJILLA	Cristalino	LIMPIEX	750.0	20006	201811.0	0.83647	0	432.0	589.05418	566.66809
HC	VAJILLA	Cristalino	LIMPIEX	750.0	20006	201812.0	169.77245	0	248.0	451.6426499999997	407.7592499999997
HC	VAJILLA	Cristalino	LIMPIEX	750.0	20006	201901.0	80.11311	0	431.0	604.4765799999998	578.74461
HC	VAJILLA	Cristalino	LIMPIEX	750.0	20006	201902.0	10.93687	0	375.0	492.29526000000004	479.99914
HC	VAJILLA	Cristalino	LIMPIEX	750.0	20006	201903.0	22.03058	0	351.0	549.6980699999996	502.43741000000006
HC	VAJILLA	Cristalino	LIMPIEX	750.0	20006	201904.0	-13.33127	0	492.0	909.7157099999995	835.4788299999993
HC	VAJILLA	Cristalino	LIMPIEX	750.0	20006	201905.0	61.43887	0	266.0	600.4719799999997	527.6884600000002
HC	VAJILLA	Cristalino	LIMPIEX	750.0	20006	201906.0	79.43347	0	401.0	505.87753	458.0418
HC	VAJILLA	Cristalino	LIMPIEX	750.0	20006	201907.0	288.31099	0	305.0	358.94074999999987	343.11052999999987
HC	VAJILLA	Cristalino	LIMPIEX	750.0	20006	201908.0	214.84783	0	260.0	288.31104999999974	262.7359299999997
HC	VAJILLA	Cristalino	LIMPIEX	750.0	20006	201909.0	151.75693	0	364.0	430.80408000000017	409.9550100000001
HC	VAJILLA	Cristalino	LIMPIEX	750.0	20006	201910.0	251.57941	0	384.0	540.0891800000002	528.3263000000001
HC	VAJILLA	Cristalino	LIMPIEX	750.0	20006	201911.0	103.16837	0	334.0	433.1149000000001	399.61420000000004
HC	VAJILLA	Cristalino	LIMPIEX	750.0	20006	201912.0	5.4998	0	250.0	439.86931000000004	417.2322800000001
HC	PROFESIONAL	Liquido	LIMPIEX	5000.0	20487	201910.0	37.70301	0	26.0	8.556159999999998	8.556159999999998
HC	PROFESIONAL	Liquido	LIMPIEX	5000.0	20487	201911.0	6.32414	0	94.0	27.28676	27.28676
HC	PROFESIONAL	Liquido	LIMPIEX	5000.0	20487	201912.0	12.70407	0	55.0	16.81476	16.81476
HC	ROPA LAVADO	Liquido	LIMPIEX	2.0	21052			0			
HC	ROPA LAVADO	Liquido	LIMPIEX	400.0	20174	201906.0	100.58166	0	57.0	73.99801	73.99801
HC	ROPA LAVADO	Liquido	LIMPIEX	400.0	20174	201907.0	164.7642	0	321.0	171.23157999999984	171.23157999999984
HC	ROPA LAVADO	Liquido	LIMPIEX	400.0	20174	201908.0	145.18356	0	262.0	122.64539999999995	120.97135999999996
HC	ROPA LAVADO	Liquido	LIMPIEX	400.0	20174	201909.0	52.97208	0	293.0	129.9999899999999	129.9999899999999
HC	ROPA LAVADO	Liquido	LIMPIEX	400.0	20174	201910.0	18.05727	0	205.0	150.02704999999986	147.51600999999988
HC	ROPA LAVADO	Liquido	LIMPIEX	400.0	20174	201911.0	188.36253	0	159.0	71.35859999999998	68.84756
