product_id,predicted_y
20337,8.113499
20338,16.24179
20340,19.621473
20341,15.627071
20342,19.573994
20343,12.304726
20344,21.145746
20346,10.529724
20348,19.796799
20349,11.022281
20350,8.634525
20351,11.566223
20352,20.941692
20353,17.917162
20354,15.6422825
20355,110.26159
20356,18.09131
20357,12.816998
20358,10.260285
20359,14.369268
20361,22.90949
20362,-0.19499874
20364,24.448393
20365,15.246713
20366,13.12196
20367,11.795301
20368,13.791037
20372,7.8462424
20375,4.748625
20377,10.919182
20378,16.750658
20379,3.685967
20380,18.307266
20381,18.855783
20382,6.774215
20383,4.1549835
20384,10.32611
20385,11.493277
20386,13.976149
20387,14.295388
20388,5.734833
20389,48.096634
20390,20.288162
20395,27.694477
20396,5.129395
20398,5.0761065
20400,9.242758
20401,12.564398
20402,7.3002324
20403,17.213966
20404,8.091684
20406,11.703247
20407,8.212739
20408,11.396029
20409,1.152498
20410,6.997239
20411,11.535187
20414,36.796654
20415,8.414294
20416,3.9644995
20417,5.030516
20418,3.1123548
20419,11.168848
20421,10.684034
20422,4.808203
20424,7.8025193
20426,8.350641
20428,2.7331495
20429,12.992432
20432,8.556315
20433,14.365061
20434,13.076281
20438,15.248217
20440,173.48933
20442,41.445175
20443,8.450648
20447,9.512714
20449,4.0798545
20450,10.278199
20453,10.4531
20456,4.8510504
20458,35.293068
20459,14.779719
20460,12.476608
20463,10.479589
20464,1.7114631
20465,7.606987
20466,8.782597
20469,9.602497
20470,2.505637
20473,10.743656
20474,9.578893
20476,69.89074
20477,0.036673546
20478,11.32268
20479,25.146666
20480,3.7223747
20481,8.465746
20482,5.2243977
20483,6.5870976
20484,2.49584
20488,7.2465997
20490,0.77084464
20491,8.866274
20495,18.379889
20496,3.0696557
20497,3.423593
20500,9.231394
20502,7.010431
20503,15.609559
20505,6.325046
20508,11.363987
20509,0.78329206
20510,34.471996
20513,16.304424
20514,5.2024407
20517,5.1272044
20520,8.75352
20521,30.580902
20522,10.493078
20523,18.857872
20524,4.4729567
20525,13.866246
20526,35.441116
20527,17.816174
20530,5.9439354
20531,5.613017
20532,4.751081
20536,7.334756
20537,25.685516
20538,8.113556
20539,4.580698
20540,6.4630585
20541,14.3829975
20542,7.5971518
20544,8.9408655
20547,11.1526575
20548,15.940645
20549,6.530375
20551,4.5947437
20552,5.7449384
20553,13.68079
20555,7.346963
20558,6.239355
20559,17.131794
20560,3.9074197
20561,0.9591577
20563,6.262591
20565,6.075639
20567,6.383568
20568,4.0933924
20569,-0.6854043
20570,6.550662
20571,19.580553
20572,2.9504895
20574,7.906067
20575,32.29494
20576,15.155817
20577,34.175064
20578,4.465622
20579,2.2869453
20580,14.18889
20583,6.20564
20585,8.02304
20586,3.7379498
20588,4.623678
20589,8.252669
20592,11.501615
20593,65.988464
20596,3.9697692
20597,0.07935244
20599,5.3356047
20600,5.4196787
20601,1.9858406
20602,3.0718994
20603,4.1591344
20604,6.804524
20605,5.4979024
20606,3.1288135
20609,3.1207194
20611,7.227622
20612,6.402723
20614,1.9358113
20615,-0.15797424
20617,1.4047638
20620,-6.5061717
20621,35.901096
20622,5.545633
20623,7.720794
20624,3.2864764
20627,9.606608
20628,2.2904918
20629,3.2829185
20632,3.356277
20633,-6.0949097
20636,1.9023806
20637,4.4390626
20638,8.486244
20639,5.5737305
20640,4.4372697
20641,3.0526447
20642,3.6867452
20644,1.8153318
20646,2.141806
20647,6.6760483
20649,12.230508
20651,1.6221167
20652,2.4235888
20653,4.407263
20654,4.5433617
20655,3.9706578
20657,3.8757093
20658,5.246711
20659,32.050003
20660,2.6970642
20661,4.954609
20662,3.5404153
20663,0.1011197
20664,1.4674243
20666,2.4758546
20667,9.347717
20670,1.7285967
20672,3.8048875
20673,-3.8847208
20674,-8.137875
20676,1.1530281
20677,3.7210991
20678,0.5254772
20679,10.900266
20680,4.5692577
20681,-22.375431
20682,5.7936373
20684,1.3510171
20685,1.7529712
20686,5.70432
20689,8.055217
20691,42.638622
20693,4.1110835
20694,16.075806
20696,4.3964205
20697,3.0823326
20699,5.067878
20700,-1.5804076
20701,4.270389
20702,0.6617994
20703,19.02895
20705,3.5962138
20706,4.809648
20708,3.3972025
20709,5.668999
20711,12.3701725
20713,1.4103401
20714,4.562951
20715,0.81375265
20719,6.316329
20720,6.9335
20721,1.6236014
20724,1.2369393
20729,1.2369434
20730,1.5722564
20732,-7.8433933
20733,4.113495
20735,3.7393937
20737,2.5370312
20739,3.5903249
20741,3.3998017
20742,3.732835
20743,1.0400637
20744,2.5753603
20745,1.2007942
20746,8.782238
20749,2.883012
20750,3.4349625
20751,3.434132
20754,6.081047
20756,2.2272658
20757,-0.52614236
20758,3.6433485
20759,1.1177794
20761,2.7920382
20762,-5.7512445
20765,0.8781645
20768,1.5226991
20771,1.0873958
20772,7.766812
20773,1.2410218
20774,-1.2811718
20775,-0.06904638
20777,2.9313464
20781,1.5141761
20783,2.376372
20785,-13.194145
20786,0.7591751
20788,2.2883935
20789,1.1565745
20793,2.8757417
20795,-3.9621372
20800,0.8011408
20801,1.3399249
20802,1.4685365
20803,1.2632954
20807,2.4722266
20809,4.1163826
20810,1.9292105
20811,2.4913225
20812,0.8811313
20815,6.568046
20817,8.6539135
20818,1.1450086
20820,2.2919302
20822,8.607335
20823,3.2081952
20824,-0.72672284
20826,1.5175427
20827,-24.886377
20828,1.4847629
20830,1.3917812
20831,2.5715387
20832,2.4147198
20835,1.3288561
20838,2.232433
20840,1.5804827
20843,0.30495903
20845,34.723297
20846,0.84361243
20847,1.6047306
20849,2.190575
20852,0.3958434
20853,3.0841384
20855,1.7609062
20859,3.0690079
20862,1.4316835
20863,1.7145789
20864,0.9939985
20865,1.2139747
20870,1.8568208
20877,0.563922
20878,0.89710623
20879,2.032125
20882,0.9444729
20883,1.3047
20885,0.6430937
20886,-7.961691
20892,1.4202801
20894,1.9452401
20899,3.021873
20901,0.3222296
20902,1.391421
20904,6.6159105
20906,1.0318688
20907,-7.2515407
20908,3.1000328
20910,11.034088
20912,10.402589
20913,1.3739614
20914,2.1990907
20917,0.7911789
20919,0.665952
20920,3.4577603
20922,0.7554189
20924,1.0035734
20925,0.89404297
20927,-9.949951
20928,9.970741
20931,0.945048
20932,3.1885185
20933,6.3682075
20936,0.53569084
20937,0.35454825
20941,0.8792597
20942,2.0945187
20945,1.799593
20946,-10.640983
20947,0.53183514
20948,0.7047285
20949,1.122058
20951,1.4069498
20953,5.2776246
20956,0.5276622
20957,0.7833243
20961,0.77115124
20962,4.5784063
20965,0.3963025
20966,1.4424312
20967,0.75489026
20968,-0.20450056
20970,0.6101924
20975,2.7873368
20976,0.55808985
20982,-0.26358005
20985,1.0331116
20986,0.6995465
20987,-0.50850195
20990,0.8994775
20991,0.01997114
20994,0.10488875
20995,3.6853688
20996,0.72679764
20997,1.1296519
21001,0.3610535
21003,0.6837416
21006,-2.7552257
21007,1.0447342
21008,0.7450214
21014,0.9790525
21016,0.5256491
21022,1.012063
21024,0.55865943
21027,1.6610907
21028,0.38667116
21032,0.3211453
21033,0.441801
21034,0.928912
21035,2.011028
21037,0.8969555
21038,0.5541361
21039,2.9636903
21040,0.83267987
21042,1.7921762
21044,-2.4008682
21048,0.517061
21049,0.102867596
21055,-0.015414277
21056,1.9719051
21057,0.35750213
21058,3.462169
21064,-13.587599
21065,0.80869937
21073,2.7456923
21074,-2.413842
21077,0.4687225
21079,5.177255
21080,0.23841403
21084,0.6383243
21086,1.0734261
21087,1.6756985
21088,0.33763468
21092,1.021417
21093,-0.24185461
21097,3.1203804
21099,-0.07861222
21105,-0.54305357
21109,-1.830199
21110,0.51011384
21111,3.4221487
21112,-0.33577365
21114,0.42068982
21118,0.336348
21119,0.38739514
21126,0.40463632
21129,0.7266059
21131,0.23453742
21135,-0.6394019
21140,1.9984472
21142,0.14612225
21144,-0.016537279
21146,1.1790173
21153,0.6189029
21154,4.595923
21155,0.27494904
21157,0.25585115
21159,0.69754857
21163,0.93053114
21164,0.21915907
21167,0.10147745
21168,1.2034712
21170,0.1124534
21171,1.8274451
21176,0.40280813
21179,1.6221759
21180,0.043874007
21182,0.058340296
21184,0.13312742
21190,0.06962448
21191,0.23107311
21192,-0.032948148
21194,0.13408364
21196,0.1404748
21200,-0.00320738
21201,0.5086274
21202,-0.010152243
21207,0.12922588
21209,0.25309128
21212,0.07357907
21214,0.4676739
21218,-0.0006663427
21222,0.040688563
21224,0.0829591
21226,0.13304447
21227,0.49180973
21233,-0.029562958
21244,0.0784667
21245,-0.016334904
21246,-0.08905623
21248,-0.17640911
21252,1.0793982
21256,0.4426397
21259,-0.11161526
21262,-0.09451523
21263,-0.2600658
21265,0.13541181
21266,-0.27245653
21267,-0.00068162754
21276,0.12288536
