product_id,predicted_y
20138,34.07031528616998
20139,60.96229933225089
20140,58.64114463019376
20142,25.24411364013268
20143,60.066277169546154
20144,40.112433412200744
20145,72.1703748037927
20146,27.601963311427042
20148,67.02744932758976
20150,103.47870658218544
20151,50.92717309815518
20152,8.202447113812042
20153,59.52058845797029
20155,63.38672886443452
20157,59.83056633348098
20158,49.0670923965855
20159,57.14506304883372
20160,43.816840689851276
20161,32.353085548685996
20162,47.35450251342529
20164,71.45124205735027
20166,34.90273398734319
20167,53.41539577824209
20168,25.47945958689286
20170,62.51840427242127
20175,17.49250823752339
20176,25.645815430389163
20177,30.94712445698749
20179,34.79113299470444
20180,31.008331312531915
20181,34.649998952074746
20182,23.414879500360385
20183,15.225725987834782
20184,25.561709102842304
20187,25.260404223543933
20188,18.928640595557866
20189,34.92322274700742
20192,-0.3025418684373946
20193,23.415541407639125
20196,36.835317831121756
20197,27.584311616199365
20198,20.86749675252275
20200,21.851907812862102
20201,25.25671431035375
20202,23.82696318485829
20203,54.28009307026744
20205,27.530079324837804
20206,22.010133571375896
20207,18.38994894335421
20208,15.944635951761214
20209,20.83998499965191
20211,14.837915792253998
20212,21.47618768769988
20215,13.641747802201806
20216,6.272791408132353
20218,35.944799883689825
20219,25.840998600868158
20220,20.61100418560732
20222,23.295232511232307
20224,15.848802464198965
20225,16.392635040692483
20226,14.870878420130056
20227,41.678753492474264
20228,5.53969268712374
20230,14.629339248281163
20231,24.28468877996537
20232,29.265266290531425
20233,29.52692657447972
20234,1.1036691984565614
20235,32.27149637083964
20237,44.48774966627957
20238,19.112732678437787
20239,22.756995197904306
20240,9.354262256310406
20241,11.393592469285307
20242,8.30581503421742
20244,21.1516110681101
20246,16.37479498203708
20249,2.8618548639415984
20251,15.069712305209645
20252,9.981209096150968
20253,12.865177636538483
20254,15.409300269452357
20255,10.311623290721062
20256,14.805069281628747
20259,8.739309616729608
20262,32.7433956666713
20263,18.9366847072995
20264,13.077621084732188
20265,2.9882433507228647
20266,39.10362324047267
20267,18.87063360205935
20268,13.668987480800343
20269,9.860373436587395
20270,5.103332327395897
20271,5.799386552406094
20272,14.996321966554312
20273,10.221265883724493
20275,14.21661300288871
20276,16.646555269382752
20277,5.967605356730875
20278,3.8741479467827666
20280,16.123252060934334
20281,8.10500754843992
20282,13.526194829196044
20283,13.19266165459084
20284,12.340073495937018
20285,5.296465688622625
20288,19.711756804663832
20289,9.868410794783555
20290,11.348106152779334
20291,11.203186803726958
20292,12.078762287905867
20295,6.703063009665033
20296,14.949654293933111
20297,31.669358864454793
20298,10.762762644794213
20299,1.7552082011411407
20300,14.405823697445149
20301,8.446903276124027
20302,0.8398407890012969
20303,13.87034654791345
20304,5.721002768077815
20305,0.333152928504294
20306,33.518113072692465
20307,12.767631699992922
20309,11.081681772329315
20310,16.55376394619858
20311,21.901234539389982
20313,30.302521887783584
20314,16.691243261614254
20315,19.091325845957858
20316,24.135404351744043
20317,15.930781092065054
20319,12.713497081654754
20320,13.167455436955823
20321,28.142600657881992
20322,9.603590135241483
20323,17.255006380519568
20324,8.913196737753987
20325,2.357471737552409
20326,16.0858356156391
20327,10.361853089246644
20328,7.62694115104275
20329,9.455838108328583
20330,13.537976468839052
20332,14.125993804694922
20334,4.367715849083211
20335,9.582182749729125
20336,8.428600755441108
20337,15.226446489232092
20338,9.914886274302507
20340,14.851690262204393
20341,10.61255157717505
20342,10.26395545386191
20343,8.90603738306608
20344,11.620583037313544
20346,11.725298672587634
20348,12.940877785073472
20349,16.81520463351135
20350,-0.4820170061311
20351,12.521770820459032
20352,16.597794558309168
20353,8.342066345407375
20354,12.025407898354128
20356,12.279108024559429
20357,10.27577664483023
20358,8.77088294885445
20359,16.003806627610984
20361,14.445520734304235
20362,5.584662814920385
20364,32.907509063252974
20365,9.082867315268842
20366,10.306891202160369
20367,10.575517458094343
20368,12.76322077556852
20372,7.900686428846846
20375,6.556022797207573
20377,9.450615485983672
20378,11.662945336339554
20379,7.757700948276139
20380,11.182454521142018
20381,16.34441328546131
20382,8.29910901456064
20383,4.733108209350524
20384,5.992761942005924
20385,6.560540314988241
20386,11.014522791692146
20387,9.353633986853108
20388,7.857920241090458
20389,32.65218100439453
20390,9.113123415072753
20395,26.152419595946768
20396,6.616063313894298
20398,-1.8797028418411124
20400,8.018550526489907
20401,7.367214438107797
20402,13.711020300109535
20403,9.851784347017004
20404,7.745429462562111
20406,7.811072158055906
20407,6.6822696530924715
20409,1.1204385523128888
20410,12.54577989812586
20411,7.03562605495765
20415,5.439968959582863
20416,-1.148624333080841
20417,5.355400343707014
20418,-0.7243931682468343
20419,11.15848219391222
20421,12.752969577909385
20422,-0.7994344161368865
20424,4.161166237961893
20426,3.9522338268226154
20428,0.5752252713843191
20429,-1.117463474113979
20432,4.9286101786842895
20433,13.01541993941621
20434,5.777849864588207
20438,14.130209096842876
20443,6.519135809902831
20447,7.438148797180749
20449,-1.2049951164548744
20450,7.4000289834201745
20453,15.106466612804834
20456,6.446016146545686
20459,9.91365676707524
20463,10.09590371937495
20464,3.1887083624854533
20465,5.556512137816027
20466,6.240957816514756
20469,7.675668241718161
20470,7.889384207829168
20473,4.723073297501612
20474,9.657228872662001
20478,4.361228043977035
20479,12.422649840049248
20480,6.160494182156374
20481,7.937446655876896
20482,7.781732316680596
20483,8.747562640879247
20484,0.7133839511062394
20488,9.216437586691171
20490,0.2345578358774798
20495,12.362752389772627
20496,6.67077096397033
20497,2.544543658915159
20500,9.605691438438534
20502,4.046115010573904
20503,4.03169216332153
20505,3.256716039735016
20508,2.9742358008355287
20509,-0.17256643939158423
20513,10.371617416565893
20514,6.007579472953288
20517,2.693710900477908
20520,3.6880279833747975
20522,8.998498182077881
20523,8.115044822304556
20524,5.741611787934521
20527,7.142663623282791
20530,3.025265273627139
20532,5.913942772613296
20536,5.616355048372055
20538,6.663422044107503
20539,4.803078399749488
20540,8.268519231997722
20541,6.976833163453535
20542,9.18528242513104
20544,5.226719230564797
20549,7.714439924669787
20551,3.580570769262164
20552,3.6514175285221686
20553,7.029935888887606
20555,0.2955154195804486
20559,6.717403856839957
20560,5.290941495818863
20561,-0.38350811317114086
20563,5.66741318811705
20565,1.0153803967714792
20567,4.180568145075722
20568,2.534592587585866
20569,13.41141155751086
20570,5.932081816453689
20571,5.902882280237209
20572,3.539566845758863
20574,5.463875033504176
20576,10.77683369835627
20578,4.347851661056431
20579,3.812123906080316
20583,3.820339807716504
20585,7.541961336508472
20586,-0.9210407370476963
20588,0.9111460821321051
20589,5.12371496172396
20596,4.810213938631584
20597,-0.10220988718935065
20599,4.313918352522607
20600,5.729137118247819
20601,-1.1204451524643524
20602,3.4688530838784057
20604,11.771600592648893
20605,6.196273232699678
20606,3.8689232622080527
20609,1.616325562184092
20611,10.156275804106972
20612,5.971034826420727
20614,2.158161433654187
20617,1.7004082385061814
20622,4.467186922292671
20624,4.92866284049904
20628,3.339408994756093
20629,2.246279268426431
20632,2.5604687454768
20636,-0.9300487633135157
20637,4.572888317230518
20638,9.31212849458376
20639,5.271431373017536
20640,1.4416068794231083
20641,2.010577650961457
20642,3.4506397241888154
20644,2.7387526322362135
20646,4.4744610706771955
20647,0.20933830583479107
20651,2.9529509723632237
20652,2.670864443365259
20653,2.2462027568505145
20654,4.782457873632465
20655,2.596488605570258
20657,-0.17503857255873534
20658,3.8305624378469374
20660,1.5735459829925045
20661,4.137670430406785
20663,-0.28693441122621266
20664,1.630926351174796
20666,1.929017612551442
20667,1.8153185864022756
20670,-0.35904332694215135
20672,4.125792826895347
20676,2.229174853741693
20677,2.2809957586805307
20678,-0.24538728465354964
20679,8.008937812999225
20680,5.926300862566919
20682,6.167791792143177
20684,1.2409563780442348
20685,-0.5329653904152076
20693,3.731172352377052
20696,4.536474823775642
20697,3.440140899640453
20699,3.9165473485966675
20701,3.280691334892423
20702,2.220488483769622
20705,1.6510304181627953
20706,5.552355536660816
20708,3.2463469904190223
20713,2.0337486270280505
20714,3.338113455618211
20715,1.5136103076764589
20721,0.898558910150959
20724,-0.09967635303765743
20729,-0.169652164830711
20730,1.427812079344765
20733,0.6550022964370728
20735,3.546637120964753
20737,2.4072616492325225
20739,2.925131782144499
20741,0.7747744906996523
20742,1.6904800488909022
20743,1.9335146619936199
20744,3.4956588998493867
20745,1.6468394197892544
20749,2.537747253899521
20750,1.7690981627373734
20751,1.528861002304478
20756,2.2891074259974973
20758,4.405031764836842
20759,1.2375221498019566
20761,2.4574142644153034
20765,-0.21641328747373123
20768,2.6594942600396596
20771,1.5662956742944913
20773,-0.7257527846534684
20775,3.016390293426661
20777,3.1073575761345387
20781,0.5696177906099251
20783,3.454393566428585
20786,2.437931573523808
20788,1.4055810410910654
20789,1.4395650761588392
20793,2.9849797539882044
20800,0.01778921485368068
20801,2.078756715063449
20802,1.0300502017180941
20803,1.1761173306432908
20807,1.8894330264245054
20809,3.2517128693712265
20810,2.1528184474047176
20811,3.019444319060468
20812,0.7629847522998265
20818,1.0880109852142552
20820,1.997988819127633
20823,1.7072184976254527
20824,0.11685312509512036
20826,1.671140704963783
20828,-0.07107513772671092
20830,1.4732865857275943
20831,2.568577134126933
20832,1.4397244643035711
20838,1.9111476296795602
20840,1.856856452768978
20843,0.4081496066528041
20846,0.6321410923502668
20847,1.158828222950529
20849,1.9973889062347605
20852,0.28473487904308636
20853,2.5527659888562138
20855,0.970587398659283
20862,1.6928943800292808
20863,0.902343190775345
20864,0.9673691162934543
20865,1.7295935486771055
20870,1.4508359915277982
20877,0.8804519450725445
20878,1.5705525002591874
20879,1.3151897949730869
20882,1.4223219595148247
20883,1.080376056473118
20885,1.4622717773066811
20892,0.985905809695888
20894,1.6610917523641802
20901,1.5178434403190255
20902,1.6002228314079308
20906,0.9350507445923685
20908,2.274646530463788
20913,1.1847637481169149
20914,0.33103039958810654
20919,0.8694158647962429
20922,1.2241604103649553
20925,0.09048888021247281
20931,0.5048565117996477
20936,-0.49387987375048126
20937,1.0718634428776745
20941,0.6604077965537831
20945,1.0209151401531116
20947,0.38177557999461686
20948,0.4833703717673209
20949,1.062919668997106
20951,0.817619093995235
20956,0.5943756886936289
20957,1.0277230584731845
20961,1.0130355822046158
20965,1.0401426107096619
20967,1.7118160375110985
20970,0.2998512335874909
20976,0.7979213310416333
20982,0.2854243733116404
20985,0.5982309342934742
20986,0.8726960824537582
20991,-0.0968701988956131
20994,0.3763647818947885
20996,0.608149792794739
20997,0.3294086623862198
21003,0.4501080276854603
21008,0.7445667906682805
21014,0.6835922988020542
21016,0.36092283611119086
21024,0.43292962267211155
21027,1.4134338276037126
21028,0.5673022882321825
21032,0.34577531444520293
21034,0.5207573301010734
21038,0.22716592888853893
21040,0.5744752532862726
21048,0.27818065015067
21049,0.27189005139911987
21055,0.41814941087879925
21057,0.554096636010103
21065,0.6700196124729265
21077,0.14775954228376664
21080,0.46609777507022326
21084,0.687113492436228
21088,0.1853447188595223
21118,0.28283477431994714
21126,0.5513043568609315
21131,0.15113193070598438
21142,0.41216582806356145
21155,0.18121938816464486
21157,0.31409395066118156
21164,0.32212285509080923
21167,0.1389499030996379
21170,0.02019555550597618
21176,0.3069592425766118
21180,-0.009950586882306323
21182,-0.20944771813351115
21184,0.11335173630790815
21190,0.16518601999657334
21191,0.17102269724044436
21192,-0.147722470785618
21194,0.07590525251328517
21200,0.16348809667707792
21202,-0.006315095942334398
21207,0.07350355051096594
21209,0.1566537766773713
21212,0.02477017501619036
21218,-0.03567876410365292
21222,-0.020803950408089966
21224,0.09420906231339403
21226,-0.041194921062208706
21233,-0.05642031672460329
21245,-0.0865683810988496
20032,14.909090909090908
20085,13.8
20127,14.925
20174,12.114285714285714
20210,14.125
20213,15.72
20236,13.100000000000001
20257,9.12
20261,10.6
20286,10.169999999999998
20355,11.599999999999998
20408,11.9
20414,11.600000000000003
20440,11.1
20442,9.610000000000001
20458,11.6
20460,12.707142857142857
20476,10.2
20477,11.100000000000001
20491,6.749999999999999
20510,10.9
20521,10.200000000000001
20525,14.500000000000002
20526,10.2
20531,11.600000000000003
20537,7.9
20547,12.207142857142857
20548,10.409999999999998
20558,8.107142857142858
20575,13.4
20577,15.3
20580,11.007142857142856
20592,9.414285714285715
20593,10.9
20603,6.8
20615,14.000000000000002
20620,10.809999999999997
20621,14.0
20623,14.51
20627,3.7071428571428573
20633,8.7
20649,12.214285714285714
20659,15.309999999999997
20662,7.6
20673,7.6000000000000005
20674,7.614285714285714
20681,9.866666666666667
20686,14.025
20689,8.107142857142858
20691,12.214285714285714
20694,3.7200000000000006
20700,7.2
20703,7.625
20709,9.3
20711,6.7
20719,3.599999999999999
20720,5.4
20732,9.414285714285716
20746,7.9
20754,13.4125
20757,7.010000000000002
20762,3.72
20772,7.614285714285711
20774,9.414285714285715
20785,9.8
20795,8.7
20815,6.32
20817,8.107142857142858
20822,6.799999999999999
20827,7.614285714285714
20835,8.107142857142858
20845,15.100000000000001
20859,3.8999999999999995
20886,12.8
20899,15.12
20904,3.5000000000000004
20907,15.400000000000002
20910,11.9
20912,3.5
20917,9.8
20920,3.5
20924,5.5125
20927,12.914285714285715
20928,7.2125
20932,6.2125
20933,10.199999999999998
20942,15.12
20946,5.5125
20953,15.099999999999998
20962,8.025
20966,3.9
20968,14.02
20975,8.025
20987,15.4
20990,8.899999999999999
20995,8.025
21001,8.9
21006,12.0
21007,11.714285714285715
21022,10.6
21033,10.21
21035,11.1
21037,8.9
21039,8.9
21042,10.8125
21044,10.8125
21056,10.599999999999998
21058,8.02
21064,10.8125
21073,10.009999999999998
21074,8.4125
21079,3.999999999999999
21086,6.6
21087,5.225
21092,3.1
21093,6.607142857142858
21097,8.02
21099,10.8125
21105,6.607142857142857
21109,5.699999999999999
21110,8.020000000000001
21111,4.014285714285715
21112,5.499999999999999
21114,3.414285714285714
21119,3.414285714285714
21129,8.02
21135,7.7125
21140,5.514285714285713
21144,10.319999999999999
21146,10.319999999999999
21153,10.209090909090909
21154,10.32
21159,10.209090909090907
21163,7.7125
21168,10.20909090909091
21171,12.1125
21179,3.1
21196,7.8
21201,2.9
21214,11.125
21227,10.414285714285716
21244,14.3
21246,7.7
21248,14.3
21252,10.41
21256,7.7
21259,14.3
21262,7.7
21263,14.3
21265,5.31
21266,5.310000000000001
21267,9.009999999999998
21276,7.91
