product_id,prediction
21093,0.79736
21097,1.49034
21099,1.76703
21105,0.9854
21109,1.17386
21110,1.51519
21111,1.31579
21112,1.1176
21114,1.30628
21119,1.18609
21129,1.07785
21135,0.74158
21140,0.89203
21142,0.46409
21144,1.42827
21146,1.33551
21153,0.59631
21154,1.4609
21159,0.52646
21163,0.78016
21168,0.50165
21171,0.58187
21179,0.55888
21191,0.22785
21196,0.43322
21201,0.28453
21209,0.20399
21214,0.41106
21226,0.19288
21227,0.27832
21233,0.16297
21244,0.09404
21245,0.13291
21246,0.09187
21248,0.08175
21252,0.17312
21256,0.0827
21259,0.08853
21262,0.08401
21263,0.08848
21265,0.09028
21266,0.09756
21267,0.09342
21276,0.04522
20001,1489.03436
20002,1056.04847
20003,843.95216
20004,625.59735
20005,631.53322
20006,433.61335
20007,450.03303
20008,413.60814
20009,500.24129
20010,385.19752
20011,379.31047
20012,340.90866
20013,529.57284
20014,412.32449
20015,383.00186
20016,329.51133
20017,317.32395
20018,234.26879
20019,363.73809
20020,277.67387
20021,276.3934
20022,222.42156
20023,276.87586
20024,229.07144
20025,212.08961
20026,216.10236
20027,213.05217
20028,216.84784
20029,161.03897
20030,253.22207
20031,197.66976
20033,205.7588
20035,177.87396
20037,104.42822
20038,178.42628
20039,166.76812
20041,153.54983
20042,161.3881
20043,157.18532
20044,159.90735
20045,153.03616
20046,154.79538
20047,162.4017
20049,179.76431
20050,139.09447
20051,140.58343
20052,138.49505
20053,130.06964
20054,137.41565
20055,30.8676
20056,89.04706
20057,137.28661
20058,123.54707
20059,137.13864
20061,138.12915
20062,93.10112
20063,125.78532
20065,121.2166
20066,119.8954
20067,123.46567
20068,94.87821
20069,125.84864
20070,106.72497
20071,114.15285
20072,105.95585
20073,93.84213
20074,103.65152
20075,115.4982
20076,85.77966
20077,97.26846
20079,93.43102
20080,102.13175
20081,86.0489
20082,83.79646
20084,93.3066
20086,72.21363
20087,86.63805
20090,59.07571
20091,94.82716
20092,69.54526
20093,75.08601
20094,100.28026
20095,54.58285
20096,75.24733
20097,51.61233
20099,78.96365
20100,93.73836
20101,69.80743
20102,-8.59849
20103,77.53541
20106,66.10717
20107,69.25848
20108,80.25691
20109,54.96545
20111,87.41573
20112,51.23231
20114,63.49114
20116,48.36432
20117,48.79781
20118,68.80251
20119,92.65027
20120,67.68575
20121,45.74476
20122,72.29256
20123,57.87048
20124,68.50389
20125,61.12899
20126,75.97004
20129,57.94084
20130,92.69219
20132,60.45831
20133,55.60587
20134,57.42883
20135,91.0071
20137,60.44433
20138,40.50613
20139,53.20591
20140,51.70391
20142,36.17279
20143,76.76461
20144,50.71058
20145,61.27449
20146,54.51764
20148,26.86026
20150,67.90637
20151,46.47762
20152,28.63903
20153,45.48974
20155,52.47434
20157,43.66334
20158,43.04961
20159,77.56504
20160,48.56799
20161,46.48651
20162,20.43493
20164,58.95519
20166,43.61669
20167,47.26264
20168,22.39941
20170,75.78607
20175,27.75242
20176,35.31469
20177,40.15876
20179,36.01284
20180,36.62114
20181,39.28556
20182,33.66078
20183,34.58283
20184,46.22894
20187,33.67424
20188,30.40817
20189,31.69038
20192,13.09681
20193,43.34455
20196,23.13903
20197,33.46545
20198,43.6567
20200,32.42474
20201,32.68568
20202,28.08247
20203,46.51512
20205,33.413
20206,31.15067
20207,14.7782
20208,30.43365
20209,25.43226
20211,36.53459
20212,28.87949
20215,38.09264
20216,15.98296
20218,26.5339
20219,24.9083
20220,28.74984
20222,26.83238
20224,17.64511
20225,21.78277
20226,32.40731
20227,15.73043
20228,16.49313
20230,25.02624
20231,22.21874
20232,18.07389
20233,25.82948
20234,23.87939
20235,24.05334
20237,34.71447
20238,23.73449
20239,15.31883
20240,13.89421
20241,23.3068
20242,7.42723
20244,20.35552
20246,19.68122
20249,13.39634
20251,27.69582
20252,29.948
20253,18.01351
20254,19.20358
20255,19.07417
20256,22.21946
20259,12.05444
20262,28.31877
20263,21.66962
20264,17.15353
20265,4.4238
20266,17.56841
20267,21.07492
20268,18.32782
20269,28.24246
20270,17.27239
20271,12.15571
20272,20.06372
20273,18.47733
20275,18.47846
20276,19.4916
20277,12.52552
20278,8.39583
20280,17.88911
20281,13.91316
20282,15.57939
20283,16.33819
20284,16.79951
20285,9.93783
20288,14.23525
20289,13.10718
20290,19.65414
20291,14.34807
20292,16.08285
20295,12.89612
20296,17.84289
20297,22.57788
20298,11.77202
20299,13.49028
20300,17.28444
20301,15.76955
20302,3.54796
20303,15.38674
20304,8.3128
20305,3.09544
20306,27.27529
20307,16.99016
20309,15.97774
20310,9.98151
20311,15.5441
20313,24.68554
20314,11.52993
20315,17.09884
20316,15.58965
20317,14.83307
20319,17.18744
20320,15.73766
20321,15.86135
20322,16.69915
20323,12.79139
20324,13.41785
20325,7.02631
20326,15.84122
20327,19.57513
20328,14.02599
20329,15.6416
20330,15.3065
20332,15.04194
20334,8.59029
20335,11.07045
20336,13.92725
20337,14.2907
20338,13.10622
20340,7.88592
20341,10.01637
20342,14.86579
20343,12.17742
20344,15.45554
20346,14.4303
20348,16.20729
20349,14.99728
20350,2.55897
20351,21.71736
20352,14.13744
20353,15.53648
20354,13.50813
20356,12.14406
20357,11.75972
20358,12.46837
20359,14.3773
20361,11.24761
20362,11.73766
20364,13.89408
20365,12.70678
20366,13.52467
20367,13.35468
20368,21.09119
20372,8.26405
20375,11.77786
20377,9.05258
20378,17.76088
20379,10.70997
20380,12.59716
20381,14.40705
20382,8.26313
20383,8.37903
20384,10.39021
20385,8.77846
20386,12.50505
20387,15.76196
20388,10.29555
20389,20.54271
20390,13.39999
20395,26.59217
20396,8.652
20398,1.44722
20400,11.68187
20401,11.82044
20402,13.38112
20403,13.30867
20404,7.87586
20406,9.10962
20407,11.06102
20409,5.91337
20410,11.93485
20411,11.11593
20415,11.17999
20416,1.32286
20417,8.91654
20418,3.12827
20419,10.64413
20421,7.92815
20422,1.13472
20424,10.05023
20426,4.75333
20428,3.97826
20429,1.0586
20432,9.97222
20433,10.3817
20434,10.39342
20438,12.21905
20443,7.39723
20447,10.77541
20449,0.7657
20450,8.38714
20453,12.47922
20456,7.06847
20459,13.32864
20463,8.11035
20464,6.80737
20465,9.76133
20466,6.75021
20469,6.75115
20470,7.48195
20473,5.09309
20474,10.01465
20478,8.89535
20479,12.50485
20480,6.19152
20481,8.1027
20482,7.31956
20483,7.18924
20484,7.71576
20488,12.42037
20490,2.53425
20496,10.26122
20497,5.48629
20500,8.11641
20502,6.33514
20505,7.85038
20508,7.83312
20509,2.3181
20513,6.55103
20514,5.08969
20517,4.57932
20520,6.92834
20522,12.26577
20524,5.02484
20530,5.12633
20532,6.49094
20536,7.10195
20538,5.94554
20539,7.03106
20541,11.14566
20542,5.27384
20544,5.36545
20549,6.06855
20551,8.31462
20552,6.06944
20555,2.49806
20560,4.75342
20561,1.57691
20563,4.6568
20565,2.29853
20567,5.37955
20568,3.71173
20570,5.67183
20571,8.57084
20572,4.32746
20574,4.07572
20576,6.10937
20578,4.20779
20579,5.21871
20583,5.45639
20585,4.71478
20586,0.56796
20588,1.74056
20589,6.07254
20596,4.22395
20597,1.52506
20599,5.63618
20600,4.71122
20601,0.41184
20602,2.47539
20604,12.89812
20605,5.25771
20606,4.93569
20609,0.59831
20612,4.14102
20614,3.35764
20617,3.47734
20622,3.49212
20624,3.67037
20628,3.05312
20629,4.83466
20632,4.72173
20636,1.07773
20637,4.52026
20638,3.94993
20639,4.47936
20640,4.93446
20641,2.92211
20642,3.53551
20644,2.5014
20646,3.99546
20647,1.38248
20651,2.38486
20652,3.41401
20653,3.54371
20654,4.90982
20655,4.71325
20657,-1.06787
20658,2.30085
20660,2.42636
20661,2.96487
20663,1.1312
20664,2.5752
20666,1.8367
20667,2.66471
20670,-0.63766
20672,3.82122
20676,1.9052
20677,3.08224
20678,1.43925
20680,4.48795
20684,3.14015
20685,0.4096
20693,3.21492
20696,1.96613
20697,3.63484
20699,2.95065
20701,3.31616
20702,2.84469
20705,1.97916
20706,3.34854
20708,3.15377
20713,2.60718
20714,3.02661
20715,1.52953
20721,1.53624
20724,1.11078
20729,-0.40549
20730,2.06544
20733,2.46929
20735,2.70735
20737,1.41896
20739,2.91455
20741,-1.20958
20742,1.93234
20743,2.22617
20744,3.02045
20745,2.32618
20749,2.19807
20750,4.24736
20751,1.77008
20756,2.63571
20758,2.12922
20759,1.21466
20761,2.07916
20765,0.93073
20768,2.80791
20771,1.15648
20773,0.6142
20775,1.19804
20777,2.50467
20781,1.40711
20786,2.09095
20788,1.79374
20789,1.67282
20793,2.27997
20800,1.06573
20801,1.99282
20802,2.05382
20803,1.51977
20807,1.97337
20809,2.81496
20810,1.88071
20811,3.1154
20812,1.41165
20818,2.72269
20820,1.60234
20823,1.73317
20824,0.25981
20826,1.57081
20828,0.90457
20830,1.57189
20831,1.90517
20832,1.92963
20838,2.18676
20840,2.19113
20843,0.93606
20846,1.24795
20847,1.5684
20849,2.1411
20852,1.02189
20855,3.60104
20862,1.52312
20863,1.15889
20864,1.46279
20865,1.44031
20870,1.49954
20877,3.3901
20878,1.18996
20879,1.2871
20882,1.32535
20883,1.36996
20885,1.31563
20892,1.31752
20894,1.02526
20901,1.26311
20906,1.21503
20913,0.94438
20914,0.83849
20919,1.10876
20922,1.06966
20925,0.62198
20931,0.76061
20936,0.25934
20937,1.01475
20941,0.85407
20945,1.23395
20947,0.68834
20948,0.78651
20949,0.88728
20951,1.11657
20956,0.85671
20957,0.96605
20961,0.88495
20965,0.76664
20970,0.59563
20976,0.75612
20982,0.29106
20985,0.76327
20986,0.63482
20991,0.2597
20994,0.6511
20996,1.56731
21003,0.39868
21008,0.52679
21014,0.65563
21016,0.55876
21024,0.57848
21027,0.51242
21028,0.5178
21032,0.48564
21034,0.68598
21038,0.3986
21040,0.64745
21048,0.41684
21049,0.47714
21055,0.43985
21057,0.46211
21065,0.70736
21077,0.18418
21080,0.4438
21088,0.30369
21118,0.43564
21126,0.3837
21131,0.20012
21155,0.24904
21157,0.26321
21164,0.21003
21167,0.16397
21170,0.11693
21176,0.22696
21180,0.05529
21182,-0.0845
21184,0.18299
21190,0.12284
21192,-0.10232
21194,0.20996
21200,0.11392
21202,0.07878
21207,0.19751
21212,0.09113
21218,0.03559
21222,-0.00368
21224,0.06851
