product_id,predicted_y
20215,26.471821019123812
20216,6.7885867028939195
20218,32.340222066326135
20219,26.147410974864158
20220,19.877846292398026
20222,26.693182286589963
20224,20.787689194866346
20225,18.854043394295168
20226,16.252175732280698
20227,38.42799824657397
20228,5.398187463813251
20230,17.20399444983788
20231,22.402044876659897
20232,30.89726455284568
20233,32.63161673564756
20234,2.692673703424745
20235,24.21952112350412
20236,67.61137839679871
20237,29.799751508519122
20238,17.34101572268877
20239,20.2951593769196
20240,14.002000601437139
20241,15.825218592677185
20242,12.636579898321763
20244,24.578215065795348
20246,23.02775067067103
20249,7.289981704613428
20251,16.156900640961332
20252,16.424084428322814
20253,17.620852317042825
20254,24.00384406882343
20255,12.822172813309582
20256,17.653976052227517
20257,52.433264708275686
20259,9.968957751411212
20261,57.09516944173126
20262,29.26070272743526
20263,17.221305701316
20264,15.735780220478285
20265,4.294829859247727
20266,43.26770655576555
20267,18.43453097895437
20268,13.91493003936774
20269,15.781082292225209
20270,10.319645653919087
20271,10.195182767498856
20272,16.25592551676615
20273,11.494671895763082
20275,18.544853497758023
20276,18.099894558729986
20277,15.108661056240566
20278,6.482454816313956
20280,17.877017794971497
20281,12.67296863039048
20282,12.83402895242502
20283,13.581799833890036
20284,13.80601220568229
20285,7.414835828872155
20286,50.80026406805199
20288,17.537919219705444
20289,10.186757039387658
20290,19.98402172318208
20291,12.275125200939787
20292,12.36767846859955
20295,10.89215851149738
20296,16.9407873686492
20297,37.31580787955733
20298,12.762130658707049
20299,16.06434732242679
20300,15.520493838885425
20301,8.163297964365245
20302,2.1439379008738513
20303,19.08505019983038
20304,8.872431840024348
20305,1.3409252661068116
20306,29.52879948042004
20307,14.080076349872684
20309,9.94659042639043
20310,16.19705942416195
20311,16.39368484810262
20313,26.45402346930758
20314,14.796036813688607
20315,17.69388761380899
20316,17.267965358663062
20317,14.767405714753174
20319,13.15742912758997
20320,13.722921147367371
20321,23.325141243856002
20322,9.095463537971124
20323,20.216520716727366
20324,11.897033718450494
20325,6.0601836776353935
20326,12.770403129516964
20327,12.405770168957623
20328,9.896639785801963
20329,10.175885204611955
20330,13.845807361150053
20332,18.613792125564668
20334,4.713220706844936
20335,12.75482288107232
20336,8.54821231722416
20337,14.877705926379036
20338,10.935770328036451
20340,8.793607320096813
20341,10.172102197326844
20342,15.55760444157453
20343,11.487241870292237
20344,13.973719661998501
20346,10.567985647376325
20348,14.327422585383225
20349,17.29580520672137
20350,0.7028074850828201
20351,19.81639040053254
20352,17.53992471500639
20353,9.030448264316774
20354,12.47836293182458
20355,30.830487178414508
20356,12.54730802738389
20357,17.88975737235262
20358,8.250633632153543
20359,16.140950221338162
20361,15.433808466554986
20362,6.760097148007138
20364,26.472694608978657
20365,9.406011654851092
20366,9.323219887677102
20367,10.492919038340524
20368,13.192996165022691
20372,6.662241503170896
20375,8.263732710699365
20377,8.453803158220303
20378,17.801478583296444
20379,8.528393472392363
20380,15.14858186689402
20381,15.444036852025567
20382,11.610158169758776
20383,9.359367108869877
20384,7.704848662271628
20385,8.562513887042032
20386,10.530456985804474
20387,8.624221601581546
20388,8.435620634854397
20389,28.545364396631456
20390,9.188243586023578
20395,26.23375878438121
20396,8.00111729441327
20398,-0.3875586596428011
20400,7.847096343009543
20401,9.997955074917105
20402,11.799748379498162
20403,11.206320905272612
20404,8.109732871386273
20406,12.119092984634769
20407,8.847936397886569
20408,10.955696850958693
20409,1.4898831062296356
20410,13.451222883416705
20411,13.246478028097583
20414,27.61510925958026
20415,6.573462105207864
20416,0.08082736533346946
20417,8.063565743333267
20418,-0.042199257936390566
20419,10.273311284128637
20421,11.970846801240109
20422,0.5107887560557618
20424,6.204537369895164
20426,5.195348981262314
20428,1.0842544277163793
20429,0.15224758130709404
20432,7.2187582676411814
20433,14.192197671072702
20434,8.20937442247428
20438,13.671785508965883
20440,16.838126797549155
20442,22.7365564104516
20443,7.515664367954753
20447,7.737490134191179
20449,0.03503116052606181
20450,7.032080189129225
20453,17.42039584378448
20456,6.522652570560874
20458,22.378781569177615
20459,15.431929665091115
20460,9.86137080564985
20463,9.958138427870734
20464,5.378093702492183
20465,7.5901544416094415
20466,6.690680556572014
20469,7.0298946942343905
20470,7.111152424234954
20473,6.4218932468246335
20474,9.699706309756055
20476,19.477382930258337
20477,6.6848658837507156
20478,5.157945671092458
20479,9.777368928035639
20480,5.986482894281344
20481,9.885240677411154
20482,6.120416396324556
20483,9.142598244424997
20484,2.986237408198897
20488,9.162476526135825
20490,0.733670054419985
20491,13.283664883703471
20495,12.995090078090621
20496,7.443571016969045
20497,7.412878478075644
20500,8.185298474044709
20502,4.895958757757817
20503,2.1362558028821823
20505,4.170432233877224
20508,4.256551254005884
20509,0.2915057930389686
20510,11.522220331451893
20513,11.867552298673017
20514,4.675018854059264
20517,3.596760073337509
20520,5.115365769716499
20521,14.675396529831609
20522,10.350803259735462
20523,8.60498085904404
20524,4.772911071525824
20525,13.37294847237043
20526,14.659634039967727
20527,10.342582949822345
20530,3.636103593228892
20531,14.68221676960587
20532,5.485182680203216
20536,6.708189784757178
20537,14.589521799195818
20538,5.752502355518458
20539,5.924120021684429
20540,8.781428295696799
20541,8.418522478557263
20542,6.1715970593063325
20544,3.9509293162746477
20547,11.389721963695127
20548,15.263985401241733
20549,4.924972770273577
20551,4.085679085064216
20552,2.9997167883800158
20553,7.613115579520727
20555,1.6457338095541951
20558,7.810266159806553
20559,9.448095549632601
20560,4.234737845318872
20561,-0.001861136569676347
20563,6.251509612709332
20565,2.099169934128179
20567,5.670033136096627
20568,3.0647330984423826
20569,15.61171605268516
20570,5.939189169276656
20571,8.723007009599538
20572,4.09204677015399
20574,4.427549068519228
20575,12.130456581024951
20576,10.136701832224485
20577,10.465395735843973
20578,3.727148034822134
20579,3.943161046946419
20580,15.904331122952994
20583,4.960541196164324
20585,5.82998749235986
20586,-0.07478727531604346
20588,2.406417686430049
20589,7.435476673632567
20592,12.9928598052121
20593,9.075139108788445
20596,3.774730693371281
20597,0.14140062883528692
20599,5.184746148683774
20600,4.680400914396048
20601,0.04005985261107359
20602,3.370011032305485
20603,10.501111609598848
20604,13.00226749997235
20605,6.43264543197908
20606,3.4849331843851363
20609,1.0968491374920166
20611,10.92594064035177
20612,4.620143102648677
20614,2.8529745146878067
20615,12.158805942663577
20617,2.191273577733884
20620,9.489644753777565
20621,9.256468004738718
20622,4.818993775304561
20623,10.232568055464283
20624,3.001151410794532
20627,10.818773552928162
20628,3.2993539784592194
20629,2.8584174749170423
20632,3.0807761102882645
20633,9.16628700598093
20636,-0.060829230410545776
20637,4.920528676012061
20638,8.32803824155539
20639,4.910954714544268
20640,3.1051429192068225
20641,1.8298306017661372
20642,3.8505266390241704
20644,2.802212282823576
20646,3.211756029840372
20647,1.3263338916322955
20649,12.314113150605483
20651,2.5791070650885946
20652,3.4511432646775644
20653,3.912150048847213
20654,5.720383690495095
20655,2.836024948312581
20657,1.217489503375385
20658,3.962463201784283
20659,7.661115396051617
20660,0.7394865435562337
20661,3.1058855279627524
20662,10.54598113614534
20663,-0.014570955215944537
20664,2.359204276547026
20666,1.8483962620711485
20667,2.6443287103829873
20670,0.6868497427370519
20672,3.7575686373666466
20673,10.067652337041501
20674,8.648751657707809
20676,2.0412640180500317
20677,2.0744383624986553
20678,0.0677614846816903
20679,10.13889123247574
20680,5.329641219391122
20681,8.516355833190797
20682,6.003461373561931
20684,1.8417548013064766
20685,0.044119884565298584
20686,12.514312090806182
20689,4.3843915330469185
20691,11.68287562512148
20693,3.429014101643507
20694,8.664883673762935
20696,3.775488136186796
20697,2.555750418887687
20699,3.3405367117853157
20700,3.4518171696415405
20701,2.9221957465729984
20702,2.348296639060576
20703,11.32881727332104
20705,2.125777414665318
20706,4.339690529522283
20708,3.8152793241202674
20709,9.574366405192809
20711,10.068046268981591
20713,2.234647759090035
20714,3.0351758177355275
20715,1.883417341096227
20719,8.970618966876726
20720,9.130538192425252
20721,0.24052280003368853
20724,1.1491985281534745
20729,0.33706972709707594
20730,1.3625138695420822
20732,7.220178488514673
20733,1.045960510337658
20735,2.328357052963394
20737,2.009845606403817
20739,2.3520704311957252
20741,0.21395685001096698
20742,2.0996017893236454
20743,1.7371543371480334
20744,3.902666376686093
20745,1.8630699295890023
20746,6.096189890727061
20749,2.254310948400037
20750,1.5468802254498484
20751,2.9938360808467226
20754,7.701691133394714
20756,2.1405467407264513
20757,3.820152459588614
20758,4.1659434104650135
20759,1.6050198648702783
20761,2.4415353994449145
20762,6.869700691585232
20765,0.08402222496477796
20768,2.2703428971406145
20771,1.2579191397472451
20772,6.000955444131389
20773,-0.24116879209459352
20774,5.422324352950806
20775,3.0108349395263727
20777,2.128763140954284
20781,1.192303491207278
20783,3.4448168624795015
20785,3.7736304311223345
20786,1.7019408063955814
20788,0.9368608534481284
20789,1.4155331679648864
20793,2.8740736737754293
20795,4.960923494349432
20800,0.3634221471251755
20801,2.079808682022423
20802,1.41979727666101
20803,1.3328849907876583
20807,1.8928088862301622
20809,3.0533479825357848
20810,1.9526786312118198
20811,3.096829083245823
20812,1.0935062261536874
20815,7.189281456666112
20817,2.445305873651531
20818,2.6888707213853267
20820,1.8996062676509469
20822,6.030781142225009
20823,2.0281080831026337
20824,0.6856995402089723
20826,1.4758262138414926
20827,3.5560037303378795
20828,0.5138144007006664
20830,1.219905474251898
20831,2.512627599994042
20832,0.8405862487414293
20835,2.1727321423888046
20838,2.3246254102004036
20840,1.6341916540184847
20843,0.7084702678366823
20845,3.403585176756224
20846,0.9449708194314708
20847,0.9055961883000656
20849,2.5537597042881695
20852,0.6350667571614443
20853,1.7269002988004352
20855,1.2580905190429756
20859,4.092069564774274
20862,1.4938606582760574
20863,1.0824537461066726
20864,1.9671159924605985
20865,1.4456783289677935
20870,1.7848721693119063
20877,0.9055456971813169
20878,1.391376273770001
20879,1.5058846184447299
20882,1.2794847632555446
20883,1.4326262558545153
20885,1.4788247482576276
20886,1.5040648244758419
20892,1.7159267561522047
20894,1.494116430707367
20899,2.5822769088752286
20901,1.072625575925534
20902,1.2072042582423208
20904,4.947962978826837
20906,1.1602278520590439
20907,2.7728503208234443
20908,2.15264011291508
20910,4.682505984647764
20912,4.310764118332116
20913,1.105418001315575
20914,0.6910998132312518
20917,2.44190691057362
20919,0.9852105146644308
20920,3.2875591985299133
20922,1.463247962269315
20924,3.4928775675661803
20925,0.47147347271200746
20927,2.5516586697591626
20928,2.6419536531654426
20931,1.0393874376175642
20932,2.5245477209642195
20933,3.344521530635947
20936,-0.15194372594331873
20937,1.2448251697182315
20941,0.7753128031706866
20942,2.0160339573686716
20945,0.6970941019540507
20946,3.448560319773155
20947,0.5836561054639163
20948,0.3947365984758624
20949,1.0400254768010613
20951,0.4858247491080706
20953,2.0995999902252906
20956,0.9313861122867304
20957,1.051808298189851
20961,0.8669798111926672
20962,3.584640446905814
20965,0.7869521062226843
20966,1.655767939490461
20967,1.4303731952051815
20968,2.80585951546745
20970,0.45867137482118536
20975,3.2695188261438526
20976,0.7508577294087923
20982,0.10524924202330321
20985,0.9340815999285383
20986,0.7348221185648536
20987,0.6355537779176115
20990,0.9505407098933052
20991,0.05699300618152314
20994,0.5274111830014249
20995,3.066807642386016
20996,0.3003480581816249
20997,0.8373622810765169
21001,0.7134314188134238
21003,0.444510059853926
21006,1.7572169590884046
21007,1.1969124309922856
21008,0.6168920589996743
21014,0.7154863739281693
21016,0.31860322677250474
21022,0.9277151287431309
21024,0.4136392499783866
21027,1.7237656234526115
21028,0.5119432219399177
21032,0.24891109264037675
21033,1.3314874434878379
21034,0.6154796047919182
21035,1.578972531914311
21037,0.658715876343978
21038,0.24326906778203344
21039,1.860282855316178
21040,0.3461343788129272
21042,1.2940453659332312
21044,1.3974153259470004
21048,0.35122931158201276
21049,0.3211850690792624
21055,0.5736751418463859
21056,0.9193209246301342
21057,0.5057531817879173
21058,1.4810949476900834
21064,0.5860809146304531
21065,0.6603142822231718
21073,1.0084427280506874
21074,1.1562949281390869
21077,0.1626399278397998
21079,1.1298200207185798
21080,0.4105562104357542
21084,0.5208952443760457
21086,0.7037149994273385
21087,0.9354309512463649
21088,0.10823865861402948
21092,1.1091484404110397
21093,0.6897341976146423
21097,1.2459968709132674
21099,0.42853093279686405
21105,0.5633628496539274
21109,1.185191492148239
21110,1.2064078390218742
21111,1.4673956509373038
21112,0.9757224463469161
21114,1.6042175413897077
21118,0.32630471816660406
21119,1.395511625752748
21126,0.4624853151345182
21129,0.8176813324093606
21131,0.10349304986334296
21135,0.49488347297032814
21140,0.7690654809253707
21142,0.29390254723733233
21144,1.2249991311999613
21146,1.1472911742714371
21153,0.4139081667647124
21154,1.1953938439884204
21155,0.282718202098403
21157,0.18902890553844343
21159,0.32597074532248727
21163,0.5178861814862938
21164,0.15475028438924238
21167,0.11253733526523435
21168,0.30669563548854434
21170,0.08863586619194705
21171,0.3283090979925558
21176,0.2767268160928522
21179,0.5173518515322619
21180,0.043614360741745156
21182,-0.032712042307676936
21184,0.18913554659341564
21190,0.15423952656431972
21191,0.10641671161465639
21192,-0.013206437626942208
21194,0.12154727427497906
21196,0.2633834142937159
21200,0.10343198831703103
21201,0.16293828664014817
21202,0.06239282258357384
21207,0.10068857949653308
21209,0.1127038311646687
21212,0.0900859381773412
21214,0.34196992587653907
21218,0.003299546554079061
21222,0.030732462936435986
21224,0.059931747127625466
21226,0.11389384840906198
21227,0.27171737721723643
21233,0.16252480037851486
21244,0.004806004454792345
21245,0.15173144617515888
21246,0.044144195024277424
21248,0.004540529756371051
21252,0.08643840416895139
21256,0.024760285804838023
21259,0.001179118496185197
21262,0.030059797425779952
21263,0.0014980494995677496
21265,0.04817394356145556
21266,0.0546513518709693
21267,0.04786375864085663
21276,0.021458286905859263
