product_id,predicted_y
20350,11.458989885994567
20351,22.29635341306183
20352,14.088158449238714
20353,12.848275834665003
20354,13.701064902354869
20355,35.245993488427104
20356,14.019255917961305
20357,13.481164661301221
20358,12.196621108496332
20359,12.957459749509042
20361,14.116086409747632
20362,9.888595998467675
20364,28.688815783236475
20365,12.1466168601792
20366,13.933409019373752
20367,12.590051930088675
20368,20.00416390259711
20372,11.55195401260438
20375,13.166818745830067
20377,14.075516581624765
20378,20.668483273075545
20379,12.043001464805442
20380,12.3477162508562
20381,12.259246829097632
20382,11.62891252270218
20383,11.339567968942006
20384,12.86960876306678
20385,11.104467415225251
20386,12.130052070936351
20387,15.873643757551086
20388,11.606749813952389
20389,26.941894182457116
20390,12.742588932725251
20395,15.872959459221242
20396,10.75739473433241
20398,9.212854993745243
20400,11.6822226737138
20401,10.920098180932069
20402,14.86034240933439
20403,14.57236219238396
20404,10.503894488570184
20406,12.30466551186595
20407,10.141510516373533
20408,18.33592292706298
20409,9.82177203810293
20410,10.257968095464825
20411,9.73454514699865
20414,30.92580903082014
20415,9.75095461336679
20416,8.272843931678642
20417,12.042158075862556
20418,8.597816857832
20419,10.24149357008508
20421,12.050827979871707
20422,8.06823243442527
20424,9.420940231632354
20426,6.39433941084927
20428,8.654312615038817
20429,7.995403552724949
20432,9.431938020192332
20433,9.918825317756191
20434,10.244912221529503
20438,9.78463842956593
20440,28.823950196940768
20442,30.55201168088031
20443,9.054442413361718
20447,9.87631857582296
20449,7.944089816917914
20450,10.058333608486896
20453,11.015295239037282
20456,9.12746584381251
20458,24.5251140048351
20459,18.93410310912711
20460,16.918876360960653
20463,8.561382566608845
20464,8.650845563803658
20465,8.872788839689518
20466,8.660425991625434
20469,9.393388677049472
20470,9.268742892872874
20473,7.941078853498021
20474,7.964643291874037
20476,24.71239844802783
20477,15.009188752571916
20478,7.600453787471414
20479,11.82621450639738
20480,7.469812804798078
20481,8.8455345996369
20482,9.037520997129542
20483,8.35516065856422
20484,7.249724319262571
20488,12.67807432667075
20490,6.862066431534927
20491,14.834549940727312
20495,16.57691637331354
20496,8.944379762411646
20497,7.682026996935029
20500,7.765878114093998
20502,7.463455342897856
20503,14.511168969566175
20505,7.564832353416475
20508,6.71471302589028
20509,6.36791953957976
20510,19.840788890569534
20513,8.468885542137944
20514,6.993640398284754
20517,5.560630394094519
20520,7.504952153286621
20521,21.003186926980053
20522,14.015980388891048
20523,14.937006738779079
20524,7.1288262198278165
20525,18.255254232431934
20526,19.642267948408048
20527,13.950812531591868
20530,6.303602238813035
20531,17.734304004770628
20532,6.589590905520944
20536,6.544492130192962
20537,17.14711163039263
20538,6.1173861194445305
20539,6.215246155848025
20540,13.958477511792736
20541,10.397617659201737
20542,7.555594265844818
20544,7.540486360343524
20547,13.965919388628189
20548,19.583161850512315
20549,6.194889981473631
20551,5.968197058039765
20552,5.040801566194787
20553,13.337756517057175
20555,5.95362350304321
20558,15.525243997538473
20559,13.391151256656244
20560,5.827707433582228
20561,4.935480566912725
20563,5.3179984105962275
20565,6.276674119477229
20567,8.508153314905435
20568,4.39055430563325
20569,10.052937865605298
20570,5.593462743123513
20571,9.293888837608346
20572,5.208113517844338
20574,4.308174176838952
20575,15.758854468903818
20576,5.860472446318809
20577,15.481313224733187
20578,5.159835532606798
20579,5.580005786735587
20580,14.269176657820074
20583,5.40749976358052
20585,5.286131628396092
20586,4.828623488106325
20588,5.136838746327117
20589,6.355070633838065
20592,16.559863729083418
20593,16.566482681131973
20596,5.088117600029175
20597,4.357362086174982
20599,5.014913635451085
20600,4.79317910509599
20601,4.6895507588093945
20602,4.608587140843721
20603,14.019255449900143
20604,5.65694383685623
20605,4.560988984208651
20606,5.290362996136483
20609,4.934502812285507
20611,11.172864480355413
20612,4.883158343454112
20614,4.406933743471786
20615,13.343947479582262
20617,4.619009785979457
20620,13.98391795508935
20621,12.340544147633826
20622,4.781628140693119
20623,13.054910714883237
20624,5.758249310294957
20627,8.194596640544713
20628,4.377113981906477
20629,3.931894717637141
20632,4.246068097823185
20633,13.029224334416762
20636,4.163463628007468
20637,4.507989356138104
20638,6.261347441758611
20639,4.065454516044617
20640,4.202936460615552
20641,4.27988467736017
20642,4.45175487109395
20644,3.2703769263701092
20646,5.6239724162675255
20647,3.9063731295949133
20649,21.00919334131497
20651,3.7812940626802263
20652,4.298917963996729
20653,4.189569214670112
20654,4.315850304752866
20655,3.7132561968567206
20657,2.7567641110566576
20658,3.829420409628452
20659,11.47356569078508
20660,3.8600218753582434
20661,3.7512180883530606
20662,10.78032022656589
20663,3.251236143167729
20664,3.6224151883398914
20666,3.9592835921972376
20667,5.0708548345534314
20670,4.986821326996757
20672,3.9737665907148245
20673,11.134389599466381
20674,13.444352710965127
20676,2.61677324583305
20677,3.381639233914862
20678,3.45998274241982
20679,6.473369207960336
20680,3.9792095723928442
20681,11.921638370142324
20682,8.079693034845423
20684,3.6974203387611486
20685,3.411712903513356
20686,12.421576555811402
20689,9.158399060761802
20691,19.17649492757318
20693,3.1997816530265646
20694,8.524721479757606
20696,3.101798204242262
20697,3.1647696286774893
20699,3.122480368357807
20700,3.8697073936860606
20701,3.3884901639868854
20702,2.6301614600916197
20703,12.071713867326562
20705,2.9499535063149804
20706,3.372066827742278
20708,2.9914256838036275
20709,6.821199521553988
20711,11.135731283254318
20713,3.14171990610739
20714,3.071780224711912
20715,2.848202356678125
20719,8.223421054966098
20720,9.562932864647976
20721,2.74607099756725
20724,2.635529748011344
20729,3.5173027999441913
20730,2.8688689445101283
20732,9.976934964540513
20733,2.8122511299138226
20735,2.751624396857493
20737,2.8681140821655293
20739,2.815607792684397
20741,1.4830282432881128
20742,2.5032928096350915
20743,2.8504586484036887
20744,2.635625376012822
20745,2.75929751645743
20746,7.2688538751014375
20749,2.6373315696711286
20750,3.1078206776408734
20751,2.2465825750781705
20754,8.681816447821223
20756,2.5078846372112205
20757,5.246824499767663
20758,2.1817889212946233
20759,2.4364943311435936
20761,2.5514008746819834
20762,6.649957800022683
20765,2.392167058469927
20768,2.3382113842177956
20771,2.2740380389151804
20772,9.206269104445683
20773,2.233376130694609
20774,7.547214272899945
20775,2.8151327454569905
20777,2.823621917736146
20781,2.3793203440042325
20783,3.5545723515821983
20785,7.545431641196805
20786,1.9606738201144835
20788,1.4720600551098493
20789,2.140078547161075
20793,2.2280726714320753
20795,6.266279517307265
20800,1.885551310356912
20801,2.0910462819973867
20802,1.6939297098055728
20803,1.753668883625377
20807,2.054186930055529
20809,2.565900712748357
20810,1.943140834669559
20811,3.45048596264617
20812,2.046458379901232
20815,7.398333752787806
20817,6.43566295105368
20818,2.2051858874593453
20820,1.9281358758013853
20822,5.929442596283301
20823,1.7935193036543389
20824,1.763168466519107
20826,1.594499804515092
20827,6.721814754338006
20828,1.8970071437487679
20830,1.4994996462309729
20831,1.8682761978674922
20832,2.676889752186863
20835,5.892049471463172
20838,1.879456713484749
20840,1.932017437022365
20843,1.9096284552696186
20845,6.218891627238107
20846,1.8092624850832792
20847,1.8776365305657658
20849,1.8214043498908261
20852,1.7939612441255373
20853,3.11049764894351
20855,2.0537795407430792
20859,2.821845026373878
20862,1.8228863256872407
20863,1.6397135371077904
20864,1.5754788866412812
20865,1.6971608564719478
20870,1.391161504203345
20877,1.73622167831445
20878,1.4676832613021313
20879,1.623366177216532
20882,1.4476401543170638
20883,1.25271074300849
20885,1.4566607298110044
20886,3.3446192822986567
20892,1.406991561888812
20894,1.5225270024205946
20899,2.9575660100242107
20901,1.2515334245652823
20902,2.6162604148734836
20904,5.215563604348848
20906,1.0823175683134787
20907,4.55874536886996
20908,2.3505993692607134
20910,4.8017145045597625
20912,4.622571165241302
20913,1.1869936081560943
20914,1.418368211684128
20917,2.5982009053602955
20919,1.0653787973601456
20920,3.6358992092407036
20922,0.9431858054111675
20924,3.0087414507957173
20925,1.1864566115784863
20927,3.6714181139540765
20928,4.443124323346751
20931,1.0868594360423427
20932,2.5411060811985315
20933,3.5343894345247775
20936,0.9778822055450035
20937,1.0452423232458574
20941,0.9107263991120438
20942,2.2839704727008256
20945,1.3113675997980543
20946,3.1059698194931027
20947,1.006847352609965
20948,1.0239087701887648
20949,1.026435231886338
20951,1.2007244211738861
20953,3.816974564411723
20956,0.7335390949283115
20957,0.9958461705948212
20961,0.976594967937783
20962,3.877185023011976
20965,0.9140891773217007
20966,1.3761152349753636
20967,1.6783411938396806
20968,2.941494713546073
20970,0.8744185461315703
20975,3.5459299101652006
20976,0.8158736121123655
20982,0.8842589038721012
20985,0.7176979189328481
20986,0.8603450510459745
20987,2.6071267110935183
20990,1.181536231570894
20991,0.7750931311778385
20994,0.6101710627729339
20995,3.3299020277751596
20996,0.921829064474523
20997,1.4905658266870976
21001,0.8523095772506575
21003,0.8537097619197074
21006,2.385257837586803
21007,2.0651428773286016
21008,0.6794718402846971
21014,0.7959292310752983
21016,0.7044978981039529
21022,1.1755091154313007
21024,0.7382759179110328
21027,0.8767829789616352
21028,0.6206553772471101
21032,0.6194354074959167
21033,1.5799752652349668
21034,1.0299470987881556
21035,1.8612434255643961
21037,0.808617211768475
21038,0.6118560860704388
21039,1.9583646874238387
21040,0.9483537831977997
21042,1.711992014543884
21044,1.7870577736653772
21048,0.43986373749115115
21049,0.45057782687926384
21055,0.47186800561958914
21056,1.0659854955014918
21057,0.527764703772456
21058,1.600521906342614
21064,2.0772750604324197
21065,0.6778430179043464
21073,1.2942611745777786
21074,1.4016264397273783
21077,0.27960294095008
21079,1.8919408391538342
21080,0.47060690142114464
21084,0.743744743468736
21086,1.4676712587077247
21087,0.8679684837099193
21088,0.41888900672203977
21092,1.0232062608824324
21093,0.9720947922462553
21097,1.3534075186254788
21099,1.4561978563277136
21105,0.8991211192065659
21109,1.2042842884205207
21110,1.3648099247821586
21111,1.2267988234943998
21112,1.0780521961012157
21114,1.2329315003757886
21118,0.40077745742989107
21119,1.1206477719969496
21126,0.4606812495847415
21129,0.907867081173378
21131,0.26246419897803047
21135,0.673269085112611
21140,0.8180471133570988
21142,0.4109114239180027
21144,1.1576794922028166
21146,1.1867989386891686
21153,0.575524040088659
21154,1.17708226015591
21155,0.33329090939805484
21157,0.27931741671846677
21159,0.4983507464306319
21163,0.6719096634356174
21164,0.39864882984665434
21167,0.2054999565202179
21168,0.47145504936279015
21170,0.19125983955737227
21171,0.5374842442481038
21176,0.34465086167426434
21179,0.5086832225718503
21180,0.14559998084284137
21182,0.13265653732970029
21184,0.23695237075234105
21190,0.16286757654958295
21191,0.17897562028613329
21192,0.09869263538597685
21194,0.1759035362623348
21196,0.44059966870236783
21200,0.141008270416241
21201,0.2446024122328876
21202,0.120927488433371
21207,0.16021476901499343
21209,0.1544437626762305
21212,0.14399436387065664
21214,0.3913620696419755
21218,0.080837099006344
21222,0.07272931850778223
21224,0.09099433955544318
21226,0.15743353189781467
21227,0.32896055415753234
21233,0.11248798332272436
21244,0.06006780395674697
21245,0.0735532783488704
21246,0.056874687850638
21248,0.050575925188864036
21252,0.16405679388684682
21256,0.0489910094808817
21259,0.05536863878138026
21262,0.05270343634668336
21263,0.05555186927591326
21265,0.08096932214737533
21266,0.08661189128315157
21267,0.0865727415570158
21276,0.04109907829317502
