product_id,prediccion
21209,1.234490639267955
21212,4.182151961601644
21214,2.418593905504565
21218,1.2848780122993002
21222,1.1085222066895923
21224,4.232539334632989
21226,1.5620085639716983
21227,3.3507603065844496
21233,1.2092969527522826
21244,1.0077474606269021
21245,1.1589095797209374
21246,0.9825537741112296
21248,1.0077474606269021
21252,0.5542611033447962
21256,0.8817790280485394
21259,1.0077474606269021
21262,1.0077474606269021
21263,0.9825537741112296
21265,1.5116211909403532
21266,1.5116211909403532
21267,0.5794547898604687
21276,0.5794547898604687
