product_id,prediccion
20685,1.872768325698316
20729,0.7084287899766116
20765,0.5116911449114003
20773,0.36023938692084734
20907,6.848053085365355
20987,0.33326474983724647
20991,0.28443474986109313
21064,0.6450088585559706
21099,0.33539121757814344
21182,0.13168348380665865
20027,240.48599519876677
20068,143.9386161248101
20246,38.11838794400122
20491,47.69518521025631
20757,9.479859803171427
20076,150.9075873726763
20137,82.77587092695416
20253,33.657779265602045
20281,21.624624721138048
20357,40.39458145454028
20366,22.8088197063055
20653,7.568346416064911
20013,6.580461710917798
20057,2.9245209741092424
20065,1.6133050905368127
20092,0.9816729357876804
20114,0.9135623869118352
20166,0.6935590540570424
20205,0.6026614120793244
20209,0.3326762506637412
21155,0.8501885187515563
21184,0.5736900357585711
21212,0.3821344335803877
20160,14.788624627632444
20510,3.108346619554983
20593,2.8014703698189343
20681,3.0236242708234715
20785,1.0034609218625492
20062,93.74036975716274
20117,37.12722186294052
20138,29.19580864845144
20197,17.19322462932971
20201,16.119962569427845
20206,14.436523315826328
20254,10.76130967089349
20319,7.276514581178892
20341,5.212841938215348
20390,5.7112629685305265
20415,2.993384616366043
20447,4.100171677157511
20478,3.2988489987826215
20508,2.4792298756002844
20803,7.903947026977241
20941,6.359788939332074
21048,3.49198926636834
21167,0.8178100583648306
21180,0.15502038827880402
20657,46.239366205371574
20741,16.86351236518507
20239,31.63062226510793
20421,18.81551557032361
20750,2.1606853131775
20855,1.9989509637349379
20877,1.2796823270905322
20996,0.35394631683144623
21003,0.6941407296437467
21033,1.9935540494574016
21042,2.545801563489413
21044,2.7834860739164333
21073,1.1846777544731386
20053,69.14817558534408
20129,25.00280027287544
20219,10.91639169549142
20395,22.881166458129883
20604,24.405223846435547
20313,26.509172439575195
20479,7.361545480440027
20886,1.0149002898236439
20203,9.202911152932675
20262,4.2738678311371485
20928,19.085437774658203
20576,26.82427215576172
20845,5.752751679338029
20953,6.210458426557966
20164,41.04487991333008
20218,25.44658088684082
20513,22.752262115478516
20638,5.744425296783447
20007,426.16
20012,283.61
20014,0.7188285151872064
20049,0.3299091330791751
20051,0.3500237338571216
20074,0.2591624998404515
20087,0.2368455780325597
20358,0.028855867495773204
20426,0.021280303835371883
20520,0.018467755197294853
20530,0.007154643226939628
20733,0.0029364280399270166
20304,5.891034061626146
20473,6.617849952346254
20588,0.601125924655729
20666,2.18591245329356
20705,1.0328436341812073
20724,1.4727585154065366
20737,2.0735841773626373
20055,17.687495252826267
20056,17.112946489117096
20001,1401.38
20045,57.375878436685134
20102,7.340598653875045
20135,38.67111733142977
20150,19.655580254314984
20261,16.744215731317798
20378,2.9402515731077026
20611,3.5197724187394095
20682,2.0480830493088997
20919,0.16487091512658208
20002,1178.37
20026,26.964281808211705
20085,25.411351508137265
20126,10.890219416426856
20168,1.7382029252701157
20174,10.450371118201987
20180,4.238524904959247
20222,2.410036254529395
20280,1.9525978321092679
20288,2.42246988147083
20332,1.487361583882036
20009,511.69
20015,7.296513365910426
20151,1.099885280289404
20236,0.8517786780200971
20032,150.4859433368277
20089,29.17814280097151
20127,48.56394373560702
20210,16.760114047492216
20649,80.31002727332243
20691,43.42763599572053
20010,411.58
20011,369.08
20016,91.85778546294497
20020,89.45765207425296
20021,68.5119555871617
20022,70.88820007614079
20024,90.93254366440941
20025,81.3111304379711
20030,34.549703667538516
20031,47.043403205960026
20035,60.51376703865378
20041,38.03186467918726
20043,31.52871441852472
20050,39.347731175786905
20028,8.472399646147911
20038,12.153323162425137
20066,9.193434928859064
20067,6.820673641798758
20069,10.531315943715201
20071,8.075064746274222
20072,2.487055178499685
20091,7.109529077963615
20039,6.275202184503332
20082,3.854479402715906
20311,25.730381808771774
20524,4.782456639395844
20652,5.231298362135118
20006,513.54
20018,18.636636709680175
20029,19.82257938019319
20109,8.13742051872581
20148,7.521642821388942
20162,6.768070354123932
20286,6.652669438299102
20442,3.130396061681354
20548,1.610594303447253
20620,0.9095136407385287
20042,8.281987461414642
20063,6.903190130881543
20070,4.563940965783942
20073,8.166582566151869
20103,4.267409191997004
20112,7.139172460207401
20124,2.541152885692163
20144,2.7543779113984534
20183,1.3653668672126074
20202,1.6324557793018653
20408,0.785291679926528
20477,0.40089476238549443
20196,124.64162729610518
20388,23.56132985721512
20008,373.61
20017,71.65173318302178
20097,18.264356996595545
20099,19.102196539975385
20233,11.758300966057222
20361,4.4839140154434105
20824,11.607851759854146
21079,27.70015071206968
20340,30.361501693725586
20372,2.314541174413512
20381,9.038987933499943
20438,8.07946730977578
20443,3.9717357004751714
20474,4.791210318235157
20480,2.58939188416232
20589,3.3476981230768788
20602,1.620823065482361
20677,1.1389309929326688
20771,0.47235250551456504
20059,77.7026297956408
20061,74.17505381275113
20080,6.162798801058745
20094,41.20225527281594
20159,43.051493490393185
20170,44.88230796191367
20257,36.07506053338965
20551,3.5782343164118653
20145,43.845312762078144
20155,41.056255034946105
20167,29.393246896678
20184,17.516584760076977
20187,13.399212475968142
20188,15.341697654411588
20193,16.708406253818218
20198,15.019819108405452
20215,15.510502745988578
20226,7.593018445977786
20230,12.185289107557622
20251,9.917842062661505
20252,8.181503667550741
20269,12.82264495820808
20282,8.596230376220651
20284,7.907698109028329
20291,6.537235902121581
20292,6.572285212153984
20303,12.32510428406669
20306,21.630779883551785
20324,7.344610063916032
20327,7.976724269807388
20338,5.454387167041269
20348,7.859906642107111
20364,20.585453817731636
20383,4.9832088827177135
20403,7.341855184125762
20450,4.184581966972657
20527,5.188504401492333
20537,8.088219818302132
20540,4.318659486302967
20553,4.724243479561863
20603,5.163945083848667
20623,6.8433023765334475
20633,4.644191096751189
20746,2.857869396053957
20795,2.3880719030608035
20822,3.9704185504789957
21086,0.42430511066576193
21093,0.19310970014028941
21105,0.29148773099620845
21246,2.8591749169551655
21256,1.7165854130609424
21262,2.47696117038062
20783,27.00296401977539
20212,28.566130031616588
20256,22.393870793385414
20290,27.386469282102148
20330,17.51872534008818
20335,14.96081690540246
20343,15.18809087825388
20368,13.22029219628832
20401,11.638047802177814
20417,9.38246442038776
20434,10.488750357635592
20469,9.441908431502332
20571,9.297127151708008
20662,14.60645135741012
20673,11.622047064300359
20703,12.02049083544559
20815,8.045094810793877
20879,1.8637557887671665
20532,36.2682604960148
20578,19.666695100909028
20351,55.3686752977612
20541,32.19761651132083
20465,45.09140400408025
20497,70.61668306630793
20927,38.94926156242432
20380,29.071254108243302
20404,18.379476285484888
20629,4.6183372004594
20931,2.848876005478393
21077,0.4285415382734717
20353,80.44972742880871
20640,33.066559079766016
20655,31.27974110464111
21007,21.831841039127905
20470,33.83138086412449
20482,23.25022444555347
20560,21.107685222061896
20579,12.679658260744244
20596,18.392987152899266
20606,9.585756222829138
20713,6.002495429465511
20745,5.328155139119835
20910,21.292421423358388
20189,37.564297092463796
20244,30.49585840247089
20275,17.217333005709047
20298,13.00659100637311
20309,9.348891367012357
20334,0.21472629096977636
20342,13.803562986070615
20365,12.566086335927762
20377,8.349812530040433
20400,11.23053536546756
20406,11.842848727721488
20615,16.21286065734952
20621,8.334346520890508
20628,3.78544979690691
20686,11.064177808031499
20789,1.6669522812763722
20894,2.1807418639306535
20914,1.223624084570417
20968,2.206718305528221
20346,6.681203419849239
20352,7.746962211328854
20433,7.033512405072363
20456,2.72532682271651
20466,3.2462309992232186
20514,2.5776101270086036
20544,2.8738427593799436
20572,1.7426712304786676
20632,0.9197209482816432
20743,0.4966545808113472
20044,28.92375211929405
20047,34.6874788084265
20054,58.805279106992046
20075,51.149770456107
20130,40.41720093839127
20143,14.519636264978828
20213,28.54676677679669
20464,1.7239860303254706
20502,2.831872906891288
20153,20.026707892737676
20157,22.894890566817086
20176,9.800609624460032
20177,10.063660014210923
20179,16.296752373238817
20181,13.694694565252652
20182,8.570609744002457
20200,8.570182847420876
20208,8.26794827721056
20220,7.989882621157494
20225,6.83958925821104
20238,6.820621093754408
20241,5.260597317535466
20268,4.92273740663718
20273,5.11594505277638
20277,3.9455423979725266
20295,2.482887985327656
20297,14.403244376082801
20301,3.412360881901244
20310,4.002093880707655
20314,7.738342020010026
20329,4.537233374369462
20336,3.5342891132407415
20344,6.56386332380703
20356,5.674457134279794
20385,3.067169843169253
20387,3.5249794839423987
20389,14.179603929406603
20483,3.4981917234481363
20495,5.192700237189834
20523,3.1326327920449026
20525,6.543544688433662
20559,2.925924541513176
20575,3.7431072180314406
20577,3.4670077491185456
20659,3.1749899634424343
20754,3.5117621090126527
21244,1.3670564303308332
21248,0.9944630862393754
21259,1.2437394842958354
21263,1.1186608676031946
20622,16.697927085732307
20658,12.054586871192813
20853,10.24906151304559
21034,8.267225470612278
21040,9.658866344698659
21164,2.2662708944016314
21176,6.619778182218026
21227,6.324986030676832
20231,90.13352196365342
20317,62.68124847922507
20624,22.60101630028557
20832,6.675418323040551
20902,45.055248515416245
20997,25.68547848625023
20899,69.57434302371875
20942,51.45896691280466
20563,6.066182258751635
20585,5.767984229802526
20612,3.399691551035526
20699,2.465305765791454
20742,0.7475102533411996
20751,2.4725295395048925
20883,0.6996009509627609
20906,0.5893998046166982
20956,0.48158762280578826
20985,0.6061713107410361
21118,23.102921942723228
21194,6.881020772876593
21201,13.80416242972739
21207,9.2512777892431
20263,11.197369049432215
20267,9.67383325201481
20321,14.83383774377258
20367,5.127558792169413
20386,6.02724910210197
20481,4.694167359921738
20496,3.485075116433208
20536,2.8647839981569465
20539,3.1244247627926955
20599,2.4463241380680043
20719,4.158955598864924
20811,1.426853733461165
20818,0.8393787852798966
20904,2.447913402850092
20912,1.6316165408749037
20920,1.3334790583757539
20235,21.022498018421125
20255,7.953656717166768
20272,8.28481049099414
20276,12.185420034878828
20296,12.198320515746206
20300,11.217838177043442
20307,8.84802245843638
20316,17.8162444277537
20320,8.81845994675297
20354,8.043724577502504
20362,4.328844015517282
20407,4.340390338403145
20411,5.969586310337521
20627,6.112989678032148
20694,5.824946537529333
20762,4.467079340673761
20859,2.003551964650269
20965,0.3600228519550293
20966,1.134823639465473
21092,0.6537704647278003
21179,0.19367075866062147
20583,0.6954468451082374
20654,0.9964371647476434
20838,0.3744905432777742
20840,0.33054179909117254
20849,0.3955843429044663
21111,0.2780326733231318
21114,0.28405023549235486
21119,0.2180339268779732
20424,72.84139770307372
20432,73.41082075436296
20484,21.03895204938125
20505,19.07493305680608
20667,34.2347298544292
21190,1.7870234394602456
21200,1.7183486272797395
21224,1.0129198814177536
20122,34.133108098388036
20315,8.791495524003627
20349,9.22420090032136
20359,7.482588434333932
20410,5.359019270718999
20453,8.62409038012269
20500,4.550727191205529
20569,6.786832923115004
20605,3.398349773994708
20639,2.629920337911207
20679,5.437302593665279
20720,4.727380975426453
20744,2.064195111038243
20768,0.7986103218074768
20901,0.39028628404449994
20924,1.9593384531116826
20932,0.9877188712606608
20946,1.6597268742165505
21087,0.5398385413753788
21126,0.2511446892550904
20945,11.948821513359487
20951,4.523399861152235
21233,0.1787469187838919
21245,0.1207559307949655
21084,19.798146126279953
21109,39.93709099530208
21027,68.95733781631507
21196,7.706236402434925
20600,8.819927564742013
20672,19.41793287248151
20701,21.395110282153162
20735,7.8226662808808225
20739,16.622632696521826
20749,15.541432221569217
20756,25.045441445958026
20761,14.08472329216089
20810,9.112861693002106
20820,10.615293596419578
20823,10.183598203753617
20878,7.205178654274708
20949,5.049658898219125
20961,4.749672967997421
20986,3.291883520546591
21014,6.2256606140588575
21058,10.470504178723946
21097,7.647167403029792
21110,8.67269276410808
21129,4.459127353304971
20917,35.96055603027344
20709,24.437271118164062
20120,148.50001780210061
20132,82.44770439379433
20337,28.430236512223992
20402,31.06897122352167
20326,90.84378294421568
20697,15.086196051948047
20777,12.062443285893742
20807,12.478799981323254
20908,13.326316907783852
20913,4.543001890341851
20967,9.021913179490982
21035,10.500873465709917
21214,1.4181206575504846
20637,35.477670189711496
21008,7.418831071222946
21171,2.267904561819465
20111,161.98617262715823
20382,16.06211422254702
20542,14.239894045911093
20646,6.993145398328966
20463,13.094216167483754
20538,7.7199147334476494
20549,5.362751487961585
20570,8.828119881219404
20661,4.444691012912774
20693,4.757436889028304
20708,5.53473159510451
20714,5.4224112538115525
20786,0.7709108291115994
20922,1.34197297975285
21157,4.255376027402542
21265,1.2612719924942004
21266,1.2899887904059917
20801,7.631986767631947
20862,6.007490504800677
20865,7.762635300996045
20882,6.819669752982552
20885,6.789544818751674
20937,4.733701746117601
20976,2.828161889547042
21028,2.502114583084794
21057,3.10401627967644
21074,0.014281790466163251
21080,1.729841688327664
21112,2.5651657030527755
21135,1.347631585273398
21140,2.5575885473392157
21163,1.5567610829676344
21267,3.508776599243859
21276,1.9947920500481335
20957,54.72172029753796
21055,20.343594949044064
20680,7.675576633607401
20696,7.404845755678734
20809,4.7388198432075885
20826,2.6462362066708116
20830,1.6530625657976301
20933,5.451456629176191
21039,2.8791948167919545
21252,0.12679631860094012
21142,7.133395195007324
21191,8.412493814442593
21209,7.32165731184946
21226,4.536761044118104
21153,13.589635390340618
21159,7.581906557544701
21168,7.523682814077574
20517,3.172436089351259
20568,2.2595514187420194
20644,2.071794997127353
20676,1.6962821538980206
20058,126.8889875901449
20283,13.809433434244166
20488,9.28810695316275
20711,7.543943824206019
20552,1.6817252910232117
20574,1.8306462114338298
20700,2.184339536091168
20758,3.067538041320015
20990,0.31836959383020946
21001,0.3674930820628918
21037,0.3095298915775417
20775,10.840214729309082
20355,27.890058904654868
20414,31.01784886576389
20458,24.463962961176335
20476,21.47099115768997
20521,10.384207834023412
20526,14.859330705690871
20531,13.502390464555344
20793,12.834202877306044
20831,12.892769702650014
20592,44.89356036863898
20674,31.247796150954084
20732,22.21613112175194
20772,9.460244860947745
20774,20.304384097300783
20827,9.723891701187734
20081,18.607165867310272
20093,14.466671316421264
20101,14.37128311708411
20106,14.709183687617417
20123,11.67616229852418
20125,9.38846226357379
20133,6.087060517023476
20134,9.86702000940087
20139,10.558988641880562
20140,11.478918903284642
20706,0.9578597095128532
20802,0.2062766602830359
20870,0.26172582588766574
21065,0.11777593073101315
20702,13.22519945535994
20994,1.2078090242912303
21049,2.007913303796097
21022,13.906356123875312
21056,11.710087510157889
20419,35.35450552414193
20788,3.8240801483750317
20864,3.1777574755447393
20892,2.8225582565784175
21006,2.5057680899887886
20642,21.564253724154643
20651,16.94616421407778
20982,55.92799758911133
21170,16.015840530395508
21202,9.533449654678316
21218,6.958358282943754
21192,2.8878374749077196
21222,5.094537193213617
