product_id,prediccion
20396,6.82542550093732
20398,2.042541708062818
20400,9.888340834823946
20401,9.220098443095882
20402,15.15601407786635
20403,10.578060757550558
20404,9.653316310173695
20406,11.492224642229155
20407,6.421136889778493
20408,13.030885290937865
20409,3.083498437547722
20410,9.680783014354144
20411,8.494935053136208
20414,32.58486493753301
20415,5.7145571392582974
20416,2.42321313222067
20417,8.041091096224829
20418,1.9049811258198204
20419,12.97825116613471
20421,12.083705149974453
20422,1.8730425605111063
20424,5.633607032460938
20426,5.218554405809982
20428,2.578432185702677
20429,1.8685647912689707
20432,6.427967116290245
20433,15.061603819124986
20434,7.737208767689722
20438,13.921369951366618
20440,32.1408547886915
20442,25.401314392128416
20443,8.17439333947916
20447,6.542155705302483
20449,2.1983530270851688
20450,7.369534007349076
20453,15.144000686842235
20456,6.293370179624969
20458,25.10952328831463
20459,15.783377960066499
20460,12.060395041747315
20463,8.709568512008312
20464,4.7014280281555
20465,5.3990869934292665
20466,8.227753916700003
20469,8.12724646405783
20470,8.226509941407423
20473,6.889722342178838
20474,8.068237833771132
20476,26.095364869779537
20477,6.642620846972858
20478,5.386394432737621
20479,6.415868601537642
20480,4.722202413477706
20481,8.128594379451426
20482,7.087390742230727
20483,8.081497310493567
20484,2.654681728849162
20488,9.083681711062
20490,2.1619615851623357
20491,10.599976492611978
20495,11.329917472507146
20496,6.644170975036219
20497,5.781227898095489
20500,8.690711916240327
20502,6.238660141639122
20503,5.897514533644966
20505,2.852423850839934
20508,3.960219811173914
20509,1.9960407697121176
20510,7.823224382481838
20513,11.439420259776234
20514,4.854809891915752
20517,4.293213404481325
20520,4.981400815468594
20521,11.429576791504823
20522,12.773238906614399
20523,8.48766696436047
20524,4.520969664447147
20525,17.19539459973268
20526,13.533574095782619
20527,8.905342981982232
20530,2.3967020158805714
20531,12.996237740680867
20532,6.398275466874304
20536,5.764379607422264
20537,14.76273532576538
20538,7.149896437445282
20539,5.933872153283909
20540,7.090612226855854
20541,8.289097890459262
20542,7.452987780045618
20544,5.389099910341139
20547,13.315269711913738
20548,12.779473540330311
20549,3.765172170080075
20551,5.2855870046629345
20552,2.562368080313233
20553,9.311908253353016
20555,2.6865821502600973
20558,6.386729489307277
20559,8.760864053034055
20560,5.289723745850693
20561,1.244606157689593
20563,6.146331150189673
20565,4.245478761081163
20567,8.164342053982779
20568,3.296595512057228
20569,10.386153828880651
20570,6.8272636902289126
20571,6.601764355747216
20572,3.6813260238673817
20574,1.7639415457495968
20575,10.389896281344095
20576,10.415642816490038
20577,11.026292242169623
20578,4.0309182987865215
20579,3.15871324765119
20580,15.81574388218718
20583,3.6974616277776584
20585,6.875339672207052
20586,0.8253138543762629
20588,1.1262262784211716
20589,6.1948967403835455
20592,11.514181148342619
20593,6.930029876044553
20596,3.7085327473082126
20597,0.9048230107184099
20599,4.500610009474397
20600,2.6900741591328785
20601,0.9992083491465392
20602,2.7648002756593226
20603,7.740790746664645
20604,9.782469074240716
20605,6.117730206125039
20606,2.896726722910718
20609,2.113845925265208
20611,9.112963027593848
20612,4.287750943860704
20614,2.4023680679984696
20615,13.316984157932911
20617,2.0948894629575814
20620,7.174868581009331
20621,7.855477117322308
20622,4.389216951153994
20623,10.947858514651607
20624,4.760336917203437
20627,8.448991711478746
20628,3.1219004645795883
20629,1.9925229735845744
20632,2.071466768334144
20633,10.010274859161836
20636,0.9767171185101848
20637,5.118647150061795
20638,5.410961016611291
20639,4.141850492382578
20640,2.9389372728743814
20641,2.364134317397958
20642,2.55933361786448
20644,2.744923055798967
20646,4.36363761102863
20647,1.787609972551255
20649,14.897627458323111
20651,2.671669879764566
20652,3.2170724763609586
20653,3.608958168326726
20654,4.575097825293339
20655,2.314912971289499
20657,2.942253018774951
20658,3.147177545840936
20659,8.183397257368535
20660,1.3391259987852877
20661,3.4531219721240776
20662,9.9296652308628
20663,0.7057579730909491
20664,2.6939423697861744
20666,2.1412449300556555
20667,2.8109706121371585
20670,1.4545940670744932
20672,3.6374571307249037
20673,7.901695357943682
20674,9.736130886371157
20676,1.8883975029172593
20677,2.0644083856683504
20678,0.947094611496046
20679,8.68164475816222
20680,5.059489940815893
20681,6.3318539973512635
20682,4.289899034957557
20684,1.3745318053460829
20685,1.567624705831759
20686,7.958419833190492
20689,4.4194499504376275
20691,8.311554138816325
20693,3.273734302498994
20694,9.131685179183439
20696,4.920860123445335
20697,2.6145010099884725
20699,3.0844943992078084
20700,2.7315770517371627
20701,3.9298363763080073
20702,2.0556063349595304
20703,8.679382985788791
20705,1.4424372365089635
20706,4.342037728743749
20708,4.058835063557541
20709,8.08657077898724
20711,8.598564815385899
20713,1.4504483447857819
20714,3.323542262482289
20715,1.806956931595401
20719,8.20960893521992
20720,9.391089848661958
20721,0.6806221699200888
20724,1.3883021477098023
20729,1.173509768627204
20730,1.9568052586530686
20732,3.8649105006895312
20733,1.7397000008805377
20735,1.5161952322059007
20737,1.7503069703685883
20739,2.7038459156553687
20741,0.9749877681043062
20742,1.0353248558024255
20743,1.1374124369747651
20744,3.492969855153492
20745,1.2969972657318662
20746,4.672123407484823
20749,2.5984207134402135
20750,2.3792763269340735
20751,2.4972621426125112
20754,7.723222550115653
20756,3.72442500361973
20757,2.490698645026433
20758,3.7064038920836957
20759,1.544328360123904
20761,2.421917266973585
20762,6.165250182932452
20765,0.6215279642182638
20768,1.5662929403389436
20771,1.0178539382074194
20772,2.8726126809849926
20773,0.4843415018352366
20774,4.35603842501936
20775,1.8137006771408264
20777,2.2025524175919666
20781,1.0810799436603742
20783,3.705486222806451
20785,2.8435431339133697
20786,0.5750049957705813
20788,1.2195334397864919
20789,1.3296599936627895
20793,2.821567353710239
20795,3.481254515369409
20800,0.6430901495836984
20801,1.6941695154303376
20802,1.1538409019162523
20803,1.0617191169661782
20807,2.0052550067796595
20809,3.0741051298569
20810,1.7025149038510836
20811,2.994980203678055
20812,0.979018449452498
20815,7.181125762948538
20817,2.482579594134266
20818,1.6157990775245936
20820,1.906642847116936
20822,5.663134600490199
20823,1.6700139810038772
20824,0.4051570700213453
20826,1.7698756436831076
20827,2.734362896542939
20828,0.8536939013180329
20830,1.1101554229351793
20831,2.484281694754385
20832,1.0093843946827126
20835,2.349482901576869
20838,2.0766769760198094
20840,1.6774716174506552
20843,0.9699506606385659
20845,1.1172119334235369
20846,0.811051607746694
20847,1.1240066079282682
20849,1.896582391497429
20852,0.7145190876081464
20853,2.421113421388787
20855,1.3535860209934232
20859,2.621042821112838
20862,1.3079863344412521
20863,1.1109737167395177
20864,1.0032879936871641
20865,1.4550553765718035
20870,1.1687111511897057
20877,0.9901758355537115
20878,1.0775928493039024
20879,1.652245072443165
20882,1.536029264108099
20883,0.838812769486057
20885,1.323630617323478
20886,0.577533127851124
20892,1.1593227004784399
20894,1.9531222409448978
20899,2.0084498290776382
20901,0.8320484802473329
20902,2.0300807081334122
20904,4.244950094772465
20906,0.7386570365682343
20907,2.5745874743696886
20908,2.1753181754847497
20910,5.503894887439052
20912,3.106057197622722
20913,0.9189088187181077
20914,0.8325223768195311
20917,2.1232081170961923
20919,0.6583353894996639
20920,2.621482746660158
20922,0.9409333872772065
20924,3.2059809741194365
20925,0.680883027982156
20927,3.1562156451219603
20928,2.6989554571114174
20931,1.5427287185024234
20932,2.232676069413687
20933,3.430323743927153
20936,0.17531773535893058
20937,0.9555605129909052
20941,0.8682064415743742
20942,1.2945520508291644
20945,1.0291854042433886
20946,2.829448802700304
20947,0.6432764065435309
20948,0.47321556080200844
20949,0.7884208919032114
20951,0.6125267336098964
20953,1.5537656435526286
20956,0.42594209809493466
20957,1.1576800593454624
20961,0.7670244597250235
20962,1.9784090774571428
20965,0.5946402276179767
20966,1.6218141379305562
20967,1.231323472563562
20968,1.832877642847475
20970,0.4633186324100674
20975,1.9028918985745373
20976,0.6170921129508026
20982,0.3072388802854219
20985,0.6751782006110028
20986,0.609487030364701
20987,0.30956986727371943
20990,0.5377562377079564
20991,0.2989386865241568
20994,0.20918914767996732
20995,1.7337582636354305
20996,0.4177166936418357
20997,1.0911427998329675
21001,0.5129556530424316
21003,0.5917740475368086
21006,1.211078159359879
21007,1.8246531323859077
21008,0.8480327551407365
21014,0.9594180254345458
21016,0.5464123782331325
21022,0.6601415991845829
21024,0.4394346287685167
21027,1.5765521090602215
21028,0.6001273927545052
21032,0.3115663425290014
21033,1.3007236768713646
21034,0.6031612178314639
21035,2.0254826514039714
21037,0.4295446708618599
21038,0.41336753712240315
21039,1.786675893134234
21040,0.5827217897858213
21042,1.2528114902931697
21044,1.3458001734796807
21048,0.42307780853863786
21049,0.30920274781948215
21055,0.3862231109512608
21056,0.5285387789419032
21057,0.569534116544755
21058,1.8460993169248212
21064,0.5854700536049127
21065,0.4899583005615223
21073,0.9982014741377357
21074,0.38654967686427005
21077,0.20138792916565657
21079,0.765031350703079
21080,0.4308079938801137
21084,0.6113348212829781
21086,0.563745935918439
21087,0.9623958856206775
21088,0.14592702262873972
21092,1.0724733957260906
21093,0.39378001332677565
21097,1.0793683812965138
21099,0.29401635912658297
21105,0.4677480966992822
21109,0.9904301324160057
21110,1.2724218014174256
21111,1.4068157950962727
21112,0.6778772510640677
21114,1.5438953899640484
21118,0.33796633036182716
21119,1.2067567650638362
21126,0.5090803161546945
21129,0.6402952881453936
21131,0.13719297207035777
21135,0.2830506951062219
21140,0.6654150270953881
21142,0.1952621495086624
21144,0.295732735019188
21146,0.36381434745689367
21153,0.3398588750248083
21154,0.26056612352491554
21155,0.23518540070615665
21157,0.16704696771179967
21159,0.23425042485795644
21163,0.4096893637481156
21164,0.18929940702122225
21167,0.09737360486625134
21168,0.21105854306122296
21170,0.05278048514705625
21171,0.24433564078318182
21176,0.398807153844009
21179,0.35013137947787526
21180,0.03845941390953412
21182,0.08687954076223887
21184,0.16369793522600182
21190,0.10999586507884569
21191,0.11901101389906592
21192,0.017755115313404058
21194,0.10729478091298597
21196,0.2317042217433458
21200,0.11184360961933579
21201,0.15535684646848286
21202,0.05477144720203269
21207,0.10634062334579276
21209,0.09191248486983618
21212,0.09238427302539526
21214,0.17553782082105454
21218,0.03669822824560412
21222,0.017915069786972125
21224,0.07011303889222426
21226,0.06816858848599887
21227,0.4657662501985793
21233,0.04009875550013717
21244,0.014343456535420317
21245,0.021356530763938553
21246,0.0224183674674143
21248,0.013172139758192038
21252,0.07007796913774784
21256,0.009395424129922725
21259,0.01507233331466192
21262,0.019451713382528563
21263,0.013954031287063863
21265,0.01495100399066802
21266,0.011969709035739512
21267,0.030643826186468087
21276,0.015077905456162985
