product_id,predicted_y
20465,7.0888743053243575
20466,7.165752626070379
20469,8.007168350456617
20470,7.615089807469728
20473,6.234175722877407
20474,8.65323774845448
20477,11.139715258444042
20478,4.678494412192131
20479,10.384739367772188
20480,5.785508585576455
20481,8.371304089867957
20482,7.552538227070297
20483,6.85228810672843
20484,6.275810869926833
20488,12.033477715059457
20490,2.0544215069606313
20495,13.971268360516255
20496,8.304875747527447
20497,5.444238886406904
20500,7.742349332303874
20502,5.8525215729713045
20503,9.867101695056961
20505,7.001130152562178
20508,3.8885843259651836
20509,1.6792630043567858
20513,7.011228941551268
20514,5.561982369748639
20517,5.35783000589511
20520,5.455195199713126
20522,8.168860658524496
20523,11.08798551359562
20524,5.843873985259789
20527,10.267010259989043
20530,4.592173124954473
20532,4.971412494173977
20536,6.309080634656039
20538,5.960335394062195
20539,5.847687409946668
20540,10.685589194257483
20541,8.90379831402116
20542,6.231746287555043
20544,5.772395933038467
20547,11.005324400199289
20549,5.932484297884807
20551,4.027147734386396
20552,4.455031436023827
20553,9.98959234027123
20555,2.7366444045267233
20558,11.249984526951017
20559,10.614086259935444
20560,4.518701600437561
20561,1.365222752053664
20563,4.621727205058704
20565,3.357560395209801
20567,5.6528100223049345
20568,4.250477848456753
20569,9.394200653544475
20570,5.661305623157335
20571,6.7792302837352825
20572,4.077613046102748
20574,3.9391877643640254
20576,4.961419318097175
20578,3.6104061293254683
20579,4.474899523202298
20580,11.902657035615565
20583,4.995463592363602
20585,4.530981194696133
20586,1.3771827246226591
20588,2.9751040595096554
20589,5.459494093772317
20596,3.954509125069341
20597,1.1617168342561754
20599,4.719480647186323
20600,4.221092823452431
20601,1.4927270528956118
20602,3.143351405713961
20604,5.2483418500883845
20605,4.6293975705352635
20606,4.370541308919309
20609,3.9817896426299773
20611,10.27911302543703
20612,4.074911025514437
20614,3.130201576875453
20617,2.810205310539245
20622,4.08658539852453
20624,3.979698493013076
20627,7.631630171613457
20628,3.461132301723702
20629,2.7641811947324078
20632,3.080985131875938
20636,1.1273779034467752
20637,4.092221891095136
20638,5.394337139754786
20639,3.9584221228987833
20640,3.037095925447475
20641,2.941847090935432
20642,3.9899632885171767
20644,3.1085476762916127
20646,4.66607239698091
20647,1.5242665064755894
20651,3.0727926970429777
20652,3.5348409538525543
20653,3.4873663118938194
20654,4.147562518363277
20655,2.8398950202827304
20657,0.4250549108514434
20658,3.066481195892858
20660,2.4991738916113477
20661,3.7435868595150077
20663,0.7898745863047081
20664,2.6199042330912414
20666,2.738700601910379
20667,4.102523655590253
20670,1.0100965723980155
20672,3.5791015378751885
20676,2.4917432502956
20677,1.9900133170582626
20678,1.0118932832218666
20679,6.316609275133006
20680,3.8829306443046696
20682,6.937133457612851
20684,1.6502651541167013
20685,0.9786925136534874
20689,6.446197469064943
20693,3.2464548223725087
20696,2.9577116660692133
20697,2.66490544433485
20699,2.7229034465216846
20700,3.4057750892644467
20701,3.099120339229658
20702,2.456552016827498
20705,2.2513820822469555
20706,3.211513281676912
20708,3.089739603971032
20709,6.198214879875383
20713,2.3962580210762487
20714,3.0881790202522765
20715,2.0936086556874764
20721,1.6258816970656473
20724,1.1065655600831423
20729,0.6687829591535741
20730,2.0669313269372553
20733,1.7015543551733106
20735,2.050660267879802
20737,2.2419151913500652
20739,2.5921958384845905
20741,-0.38294237689521227
20742,1.8184361593522196
20743,1.90647278073295
20744,2.627644109508112
20745,2.068912352206503
20749,2.323903858256731
20750,2.441256400155331
20751,1.725373782477937
20756,2.2282228313488552
20758,2.1388884841924245
20759,1.8727987182761223
20761,2.2095603921696085
20765,0.6206148491596961
20768,2.186912722184431
20771,1.399958646046811
20773,0.5111109869365946
20775,2.4502682376787774
20777,2.5443117410284106
20781,1.2352889926977548
20783,3.173691950248897
20786,1.8735094872621165
20788,1.2547395735036668
20789,1.6459560540086249
20793,2.1107350118935893
20800,0.7408028375849729
20801,1.9965294669043414
20802,1.494765590179469
20803,1.277347288856223
20807,1.723133540552614
20809,2.415468525232085
20810,1.6465333589768114
20811,3.209711802788931
20812,1.1096541312340509
20817,4.173721781290974
20818,1.9584178645024635
20820,1.6496863747292279
20823,1.4325366884015411
20824,0.8750619483083195
20826,1.4914191363230223
20828,0.9022504874287709
20830,1.387295489254417
20831,1.7618927297200802
20832,2.156655928495251
20835,3.802473690814462
20838,1.764880915961031
20840,1.7835507737873175
20843,1.4741688980199914
20846,0.9734636584470919
20847,1.4464015097813707
20849,1.7392616193397286
20852,1.039378127862861
20853,2.649387675011249
20855,1.6418536710116043
20862,1.7003724069007469
20863,1.4567383192831722
20864,1.4219906205773443
20865,1.6135164776758937
20870,1.2582750798612716
20877,1.360489083240957
20878,1.2339774722255652
20879,1.2210604962660576
20882,1.3944967144722762
20883,0.9554198020551307
20885,1.3595008818450531
20892,1.288796412822238
20894,1.1537936389340144
20901,1.1243180428172812
20902,2.1474668656019107
20906,0.8459175730115029
20908,2.1775091912352624
20913,1.021638795853378
20914,0.909982084423704
20917,2.1503150902529837
20919,0.9152508156110823
20922,1.0011524335778792
20925,0.6274090348217282
20931,0.7862491191631173
20936,0.12943410811942857
20937,1.0006663788960184
20941,0.7511657088625237
20945,1.1581742181799342
20947,0.5883770921653908
20948,0.7377659371613158
20949,0.9076136229708424
20951,1.0253282163660036
20956,0.49882698313321494
20957,0.930287403089314
20961,0.8742500950625872
20965,0.8297357820597637
20967,1.4506029963375335
20970,0.44368065770140586
20976,0.7791762043959973
20982,1.1267786154903578
20985,0.5397467544474104
20986,0.702654848824466
20990,1.0882459362397587
20991,0.19745152096744611
20994,0.5251559579617523
20996,0.7243276262295215
20997,1.0247879367199006
21001,0.791188778150026
21003,0.6760066099082002
21008,0.5944950265943663
21014,0.7106833479111753
21016,0.5030042164140036
21022,1.035086429139004
21024,0.5364420229396356
21027,0.759382166660267
21028,0.5714486297478238
21032,0.45805876390964667
21034,0.6289571799801228
21037,0.7418485613509465
21038,0.36641714590992763
21040,0.4666733117331453
21048,0.32242614744790443
21049,0.37974610598091446
21055,0.41659637289326934
21056,0.9448678904848216
21057,0.5119864634948261
21065,0.5862261073594173
21077,0.18750025962605046
21080,0.4496543003668401
21084,0.5970348829672752
21088,0.28935974977422385
21093,0.3958308529538527
21105,0.6152983036293969
21118,0.3387267471151841
21126,0.4530060431191785
21131,0.19985181456658202
21142,0.29178849849641664
21155,0.2608738383726416
21157,0.2774997073666447
21164,0.28950677832494953
21167,0.14508350416536306
21170,0.20146557593891407
21176,0.2706518187746032
21180,0.022122047508967596
21182,-0.030943150553735976
21184,0.17905190581226782
21190,0.136144051016636
21191,0.12223394708438207
21192,0.020860991987271593
21194,0.12346137357920756
21200,0.12274853362414079
21201,0.1832946003857494
21202,0.12568128710515836
21207,0.12092232351200924
21209,0.0897224186999766
21212,0.08258327923308119
21218,0.08586752119945706
21222,0.04255122545255402
21224,0.0764033007324413
21226,0.1062722750278877
21233,0.050293281389356306
21244,-0.022479645700987066
21245,0.011470911240291676
21246,-0.019021002237668366
21248,-0.024850210328065364
21256,-0.028319637179044135
21259,-0.029075080462085928
21262,-0.024344142454181344
21263,-0.02855256615349512
20032,6.525252525252524
20127,6.555555555555555
20174,6.5396825396825395
20210,6.555555555555556
20213,7.7555555555555555
20236,6.518518518518518
20257,0.4222222222222222
20261,6.51851851851852
20286,4.2666666666666675
20355,5.074074074074074
20414,5.074074074074074
20440,5.407407407407408
20442,4.200000000000001
20458,5.074074074074074
20476,5.074074074074074
20491,2.022222222222222
20510,4.074074074074074
20521,5.074074074074074
20525,7.740740740740742
20526,5.074074074074074
20531,5.074074074074074
20537,0.4074074074074074
20548,4.2
20575,7.740740740740742
20577,7.7407407407407405
20592,5.317460317460318
20593,4.0740740740740735
20603,0.4074074074074075
20615,7.740740740740741
20620,4.2
20621,7.7407407407407405
20623,7.7555555555555555
20633,0.4074074074074075
20649,7.984126984126985
20659,7.7555555555555555
20662,0.6296296296296297
20673,0.6296296296296297
20674,5.317460317460317
20681,4.148148148148148
20686,7.777777777777778
20691,7.984126984126985
20694,0.9777777777777777
20703,0.6666666666666667
20711,2.2962962962962963
20719,0.9629629629629631
20720,0.9629629629629629
20732,5.317460317460317
20746,0.40740740740740733
20754,7.75
20757,1.9777777777777779
20762,0.977777777777778
20772,5.317460317460316
20774,5.317460317460317
20785,4.074074074074074
20795,0.4074074074074074
20815,0.6444444444444445
20822,0.4074074074074074
20827,5.317460317460317
20845,7.074074074074074
20859,0.9629629629629631
20886,4.518518518518519
20899,9.422222222222222
20904,0.9629629629629631
20907,9.62962962962963
20910,7.7407407407407405
20912,0.9629629629629628
20920,0.9629629629629629
20924,0.9722222222222222
20927,6.095238095238094
20928,5.416666666666667
20932,0.9722222222222222
20933,3.518518518518519
20942,9.422222222222222
20946,0.9722222222222222
20953,7.074074074074075
20962,3.999999999999999
20966,0.9629629629629631
20968,7.755555555555556
20975,3.999999999999999
20987,9.62962962962963
20995,4.000000000000001
21006,6.296296296296297
21007,6.53968253968254
21033,9.2
21035,7.851851851851853
21039,3.5185185185185186
21042,9.194444444444445
21044,9.194444444444445
21058,6.4222222222222225
21064,9.63888888888889
21073,9.2
21074,2.9722222222222223
21079,0.4074074074074074
21086,0.4074074074074074
21087,1.0
21092,0.9629629629629629
21097,6.422222222222223
21099,9.63888888888889
21109,1.8518518518518516
21110,6.422222222222223
21111,0.9841269841269841
21112,2.962962962962963
21114,0.984126984126984
21119,0.9841269841269841
21129,6.422222222222221
21135,2.9722222222222223
21140,2.984126984126984
21144,5.533333333333333
21146,5.533333333333332
21153,6.0808080808080796
21154,5.533333333333333
21159,6.08080808080808
21163,2.9722222222222223
21168,6.08080808080808
21171,8.972222222222221
21179,0.9629629629629629
21196,6.407407407407407
21214,7.8888888888888875
21227,8.873015873015873
21252,3.5333333333333328
21265,2.644444444444445
21266,2.6444444444444444
21267,2.977777777777778
21276,2.977777777777778
