product_id,predicted_y
20251,19.978770764080632
20252,14.039312079514293
20253,15.38831260228545
20254,21.30474330622734
20255,10.296314990930526
20256,13.869874232491522
20259,11.003282673903719
20262,20.71858295894851
20263,19.63517234219677
20264,15.582350861643423
20265,1.1207169779537018
20266,26.44674253358489
20267,19.37229763185546
20268,14.059368916331884
20269,12.237051592037444
20270,14.92893671022316
20271,11.101288639658156
20272,15.43698011319771
20273,14.117469959097033
20275,18.521333192581263
20276,16.138690337207223
20277,14.922454927347502
20278,6.547635779814568
20280,17.16869567161069
20281,11.01998298696955
20282,12.90826517957969
20283,10.974007102363382
20284,11.5092739781452
20285,7.614690803335577
20288,16.943849413259894
20289,14.242207616491829
20290,12.199794280621933
20291,13.103583972631142
20292,11.021796486995767
20295,14.565008273625601
20296,14.426407185157242
20297,21.788771366055517
20298,16.811501029622477
20299,15.248523827151903
20300,13.904889772143209
20301,12.150208433626691
20302,0.0939684611938425
20303,13.396276816767525
20304,7.6687755271377345
20305,-0.09392700037770041
20306,20.817374752065895
20307,13.040594238788447
20309,13.441319591814537
20310,16.28083498635052
20311,17.68869433066506
20313,20.515605292394916
20314,16.142905047492487
20315,18.08756569676247
20316,15.116053420735023
20317,14.475637635332985
20319,15.286997828574588
20320,12.77376341767416
20321,14.43546233743951
20322,10.5077352715073
20323,14.299518215810346
20324,7.805486164233123
20325,6.610889132556661
20326,14.19657475470364
20327,13.36362691228937
20328,14.833331398007495
20329,14.51304409233661
20330,13.142503327785674
20332,12.74334517979613
20334,12.171826337712588
20335,11.021449838278068
20336,11.114121664020983
20337,14.518040167091272
20338,8.607121542295543
20340,13.606336275396927
20341,10.614120808624685
20342,14.381909170744818
20343,9.374416784180156
20344,16.88660893208484
20346,11.626404942958242
20348,14.889197223133744
20349,15.746184788525252
20350,-0.6045580848530587
20351,17.828809556977617
20352,13.485790857178468
20353,12.192534010455756
20354,11.252294833860308
20356,13.597104727810969
20357,9.139498754121291
20358,7.444344678010719
20359,15.118943504366474
20361,13.085098659206734
20362,5.827638740033445
20364,24.675380242795963
20365,10.394831606298004
20366,10.595046545034156
20367,11.144773305543303
20368,14.643198973137524
20372,7.270665007473415
20375,10.612701350446901
20377,12.520556073017167
20378,12.577401443649336
20379,8.803890150149194
20380,10.453721597355685
20381,10.357938158081886
20382,12.977541063368731
20383,6.55258726661472
20384,8.150686356112026
20385,9.571037923518556
20386,11.437384638489204
20387,12.408265205151256
20388,10.982478258567445
20389,24.607924575760297
20390,10.920988106725144
20395,13.951243566081473
20396,8.323001157554057
20398,-1.5469987038893276
20400,9.197921749035064
20401,9.58268312290495
20402,14.650469619245161
20403,8.846249667240308
20404,8.566342391738214
20406,11.38295224849283
20407,7.74898480738285
20409,3.7699896304055898
20410,12.416997916380051
20411,7.887660249548842
20415,7.295950722117884
20416,-1.0291784164096764
20417,6.336221770912334
20418,-1.454603051818733
20419,11.62041888939295
20421,11.703894878071777
20422,-1.0415793331517165
20424,5.742102132940201
20426,3.44983569370799
20428,-0.03825192737164862
20429,-1.1940037986997982
20432,6.210279443303712
20433,9.700620857375197
20434,8.014195788961247
20438,8.142904426638564
20443,6.735737083912131
20447,8.766835360587878
20449,-1.4783526088057357
20450,7.193248902919194
20453,13.497619282676581
20456,7.781702863434555
20459,13.838669854299148
20463,8.658301660277546
20464,8.67841894356893
20465,7.413404435458163
20466,7.524303125134662
20469,5.987086052249302
20470,8.722771821852636
20473,4.988319819067055
20474,6.779148116139085
20478,5.35134312915276
20479,9.47742422941064
20480,5.583996860081838
20481,8.178439896176338
20482,8.4695143729623
20483,7.971610149060034
20484,2.532984663570673
20488,9.71971358429249
20490,-0.6829877509804039
20495,16.12334510550836
20496,7.396836400559291
20497,5.260922586282698
20500,8.580620064964235
20502,7.63853972798198
20503,6.315216678853231
20505,4.495164092857649
20508,4.6152105769640075
20509,-0.9806741416668618
20513,7.036333024693116
20514,6.75345999271873
20517,3.4062478145445616
20520,4.799433767041759
20522,9.740592625607883
20523,9.826675186499
20524,5.457241510540046
20527,12.30247812693762
20530,3.963269376267621
20532,5.405448529195915
20536,5.9723728631605955
20538,5.513820535272548
20539,5.365352128464584
20540,8.06825203087223
20541,10.078247349031324
20542,7.529875376617414
20544,7.222245458766458
20549,6.537865991405429
20551,5.5656115875582985
20552,5.3920400888294955
20553,10.173847054410805
20555,1.3989907886456292
20559,11.4655082789331
20560,5.507272576697694
20561,-0.9533122682121409
20563,5.569356589569546
20565,1.8761342692155765
20567,5.348666039272981
20568,2.9587901331380215
20569,11.610579859052121
20570,5.765438593563625
20571,5.92276732525516
20572,3.954688746406762
20574,3.4978213922915202
20576,7.079892613670336
20578,4.045877968715756
20579,5.002800480145506
20583,3.7172022566674467
20585,5.62922794630718
20586,-0.8834318494463149
20588,1.438288929174118
20589,5.205155730409856
20596,4.90569584791246
20597,-0.691224180491016
20599,4.553470442728612
20600,4.893965931650411
20601,-0.9599434702140641
20602,2.1222928834377326
20604,6.993253433461509
20605,5.481164554697332
20606,4.900466340427464
20609,3.909090921686638
20611,9.427339966617337
20612,5.001853159085991
20614,2.5944246102394453
20617,2.2665470943658947
20622,4.468709411803457
20624,6.100638162969273
20628,4.251093606804414
20629,3.3836137658017167
20632,3.031365590569662
20636,-1.221617710594444
20637,4.831554977729938
20638,6.651904163820532
20639,4.7344052984245915
20640,3.463613957738114
20641,2.2022279378383103
20642,4.5175371853578765
20644,1.5054642257536526
20646,5.88283299187822
20647,0.9506165044027304
20651,3.7495057136911143
20652,3.531602405275278
20653,2.869137085760521
20654,3.806703572945338
20655,3.505257554331556
20657,-1.320346190039385
20658,2.820160786907893
20660,1.6949551127348106
20661,3.2557979858493074
20663,-0.6160715153853733
20664,1.9606770001898934
20666,1.6211954059341491
20667,1.5367773341711986
20670,-1.2478576396837804
20672,3.98667586279293
20676,1.1402309347404689
20677,1.2690093794095283
20678,-0.41771500946441176
20679,7.135258870100797
20680,3.7142496567018926
20682,6.01268776656625
20684,2.8359164918389483
20685,-0.5639900500450237
20693,2.5642002418852425
20696,2.814945933167785
20697,2.918527527408007
20699,3.579257459930201
20701,3.469189455132203
20702,2.859701697304758
20705,1.8303174458584932
20706,4.0122261622203705
20708,3.091632198209051
20713,2.7670499044682346
20714,2.6416817339997856
20715,1.7825281726786675
20721,0.9469280209583655
20724,0.6730524591703064
20729,-0.8660342364854228
20730,1.5740539925138874
20733,1.124872992951874
20735,2.896745321585231
20737,1.3005865325556116
20739,3.0055465657277294
20741,-1.3870734816550794
20742,0.9761060388547638
20743,2.00777939742928
20744,3.1645770324060942
20745,2.489770777328091
20749,2.672569235558524
20750,1.9846921575540353
20751,0.8206977994370288
20756,2.718291780044776
20758,2.6927180854991932
20759,1.4549646750469776
20761,2.551341232005412
20765,-0.36776087052737916
20768,2.516931654063133
20771,0.8793238317769836
20773,-0.7360952103322496
20775,2.6190292802164565
20777,2.6441150135134155
20781,0.7509092645706694
20783,2.9853469261697665
20786,2.0310627565243387
20788,2.2099537217231733
20789,1.6041004254452909
20793,2.5011735284651277
20800,0.3499168605606924
20801,2.050845173517668
20802,2.166860469294828
20803,1.218917573726931
20807,1.6980794133380805
20809,2.193930477164876
20810,1.9707649155012619
20811,3.1504439633644723
20812,0.8855374472310109
20818,1.5273765290792725
20820,1.9938979082191515
20823,1.890157221432895
20824,1.314853733550845
20826,1.2792906194710554
20828,0.26122624039340137
20830,1.1590224936437745
20831,2.113893432726556
20832,2.357328836975064
20838,1.5471875177716172
20840,1.691688901552363
20843,0.6168191081685428
20846,0.740262216636477
20847,1.182427738084602
20849,1.4705539690295244
20852,0.5682224772322293
20853,2.5050005642223474
20855,1.1728963274574482
20862,1.5718972379478027
20863,1.017438706183246
20864,1.629067250377686
20865,1.4077575314427238
20870,1.8223305179314102
20877,1.0496232197884297
20878,1.5236552532385694
20879,1.2001048925937514
20882,1.3720241356868688
20883,1.6476512469699833
20885,1.3555669991159618
20892,1.4959062913702093
20894,1.5727064477436001
20901,1.3452594603692545
20902,2.16493013167941
20906,1.4251951293937375
20908,2.149697790970798
20913,1.0379027405652894
20914,0.791238015255426
20919,0.8530660644022281
20922,0.5564505398944658
20925,0.2684343148409092
20931,0.7634738404903734
20936,-0.2384698470900235
20937,1.0203692675314242
20941,0.7020194109917985
20945,0.553860317483355
20947,0.4347495888032952
20948,0.5742513776065898
20949,1.0500801139260667
20951,0.39693655235430525
20956,1.0691262662076986
20957,1.078176118720265
20961,1.014633320062203
20965,0.7789500348561673
20967,1.4777581100628923
20970,0.3479897070178666
20976,0.8153128619741089
20982,0.19430565052679372
20985,0.9438263924766865
20986,0.8395773721658986
20991,-0.1352125196551066
20994,0.682985242314822
20996,0.5201099048687314
20997,1.0670422548775116
21003,0.4594339751752368
21008,0.7445790011548568
21014,0.7890050901745375
21016,0.38274684436315537
21024,0.4168616402928115
21027,0.8129033046760797
21028,0.5814933635701512
21032,0.3682559009775296
21034,1.1322584851227981
21038,0.20433123614391835
21040,1.119161268325271
21048,0.30508535833862793
21049,0.5237747441751622
21055,0.45792894890597924
21057,0.5125138086669592
21065,0.9717640931813181
21077,0.2442647210894802
21080,0.48120231405630787
21084,0.4751252138817442
21088,0.20556454507417554
21118,0.3072219810368638
21126,0.40202798177772625
21131,0.15248613895121077
21142,0.08887666301999742
21155,0.21287058011811746
21157,0.2295617429670541
21164,0.3600357994380139
21167,0.13128224088541052
21170,0.08339600604061917
21176,0.3365655623840251
21180,-0.02070290714341788
21182,-0.15763350337573195
21184,0.1584954639261318
21190,0.1312965608623033
21191,0.09316436488137397
21192,-0.04849344012878032
21194,0.09982874173482387
21200,0.11863185536529744
21202,0.039172896858086725
21207,0.10107750922368049
21209,0.0696147017411419
21212,0.0678357123777823
21218,-0.0008267209231650197
21222,0.016152173525441654
21224,0.07372623665784503
21226,0.03497415361772108
21233,-0.05048128904715227
21245,-0.08860661353509705
20032,14.909090909090908
20085,13.8
20127,14.925
20174,12.114285714285714
20210,14.125
20213,15.72
20236,13.100000000000001
20257,9.12
20261,10.6
20286,10.169999999999998
20355,11.599999999999998
20408,11.9
20414,11.600000000000003
20440,11.1
20442,9.610000000000001
20458,11.6
20460,12.707142857142857
20476,10.2
20477,11.100000000000001
20491,6.749999999999999
20510,10.9
20521,10.200000000000001
20525,14.500000000000002
20526,10.2
20531,11.600000000000003
20537,7.9
20547,12.207142857142857
20548,10.409999999999998
20558,8.107142857142858
20575,13.4
20577,15.3
20580,11.007142857142856
20592,9.414285714285715
20593,10.9
20603,6.8
20615,14.000000000000002
20620,10.809999999999997
20621,14.0
20623,14.51
20627,3.7071428571428573
20633,8.7
20649,12.214285714285714
20659,15.309999999999997
20662,7.6
20673,7.6000000000000005
20674,7.614285714285714
20681,9.866666666666667
20686,14.025
20689,8.107142857142858
20691,12.214285714285714
20694,3.7200000000000006
20700,7.2
20703,7.625
20709,9.3
20711,6.7
20719,3.599999999999999
20720,5.4
20732,9.414285714285716
20746,7.9
20754,13.4125
20757,7.010000000000002
20762,3.72
20772,7.614285714285711
20774,9.414285714285715
20785,9.8
20795,8.7
20815,6.32
20817,8.107142857142858
20822,6.799999999999999
20827,7.614285714285714
20835,8.107142857142858
20845,15.100000000000001
20859,3.8999999999999995
20886,12.8
20899,15.12
20904,3.5000000000000004
20907,15.400000000000002
20910,11.9
20912,3.5
20917,9.8
20920,3.5
20924,5.5125
20927,12.914285714285715
20928,7.2125
20932,6.2125
20933,10.199999999999998
20942,15.12
20946,5.5125
20953,15.099999999999998
20962,8.025
20966,3.9
20968,14.02
20975,8.025
20987,15.4
20990,8.899999999999999
20995,8.025
21001,8.9
21006,12.0
21007,11.714285714285715
21022,10.6
21033,10.21
21035,11.1
21037,8.9
21039,8.9
21042,10.8125
21044,10.8125
21056,10.599999999999998
21058,8.02
21064,10.8125
21073,10.009999999999998
21074,8.4125
21079,3.999999999999999
21086,6.6
21087,5.225
21092,3.1
21093,6.607142857142858
21097,8.02
21099,10.8125
21105,6.607142857142857
21109,5.699999999999999
21110,8.020000000000001
21111,4.014285714285715
21112,5.499999999999999
21114,3.414285714285714
21119,3.414285714285714
21129,8.02
21135,7.7125
21140,5.514285714285713
21144,10.319999999999999
21146,10.319999999999999
21153,10.209090909090909
21154,10.32
21159,10.209090909090907
21163,7.7125
21168,10.20909090909091
21171,12.1125
21179,3.1
21196,7.8
21201,2.9
21214,11.125
21227,10.414285714285716
21244,14.3
21246,7.7
21248,14.3
21252,10.41
21256,7.7
21259,14.3
21262,7.7
21263,14.3
21265,5.31
21266,5.310000000000001
21267,9.009999999999998
21276,7.91
